,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000545,-3.742880778284153,-4.020972434793089,-1.773336594592958,25.474407274617185,0.2325544746425141,-6.320722964926425,2.5870773776994977,18.577098928882528,7.446073553254347,-9.390430812652436,8.028973175282323,-2.9812768173790007,-5.020006582236989,-4.075470689496022,14.759388749805714,113031.03,113031.0
n000546,-11.197240333306148,-1.0355600588487892,1.7866214628809027,-3.8095609387258174,5.537895476062699,-2.476160955627315,-3.8363497383246457,15.280946316815584,-16.711717893154308,10.314025183665535,12.006440084391393,-13.807041095804452,-6.810302737283191,-14.918496207771707,-5.9263874968289025,131199.04,131199.0
n000547,-1.6455733885839927,-2.2605336713887665,6.906918393178162,-4.925252162064771,13.522181491775516,-19.18042905539608,0.714315868643805,0.23039723050879843,9.095086548790249,-8.568207800514937,-0.7378807785545822,-11.569049046069786,4.026800082167084,5.988341955587836,-9.365114462563472,131199.04,131199.0
n000548,18.453401741460794,-18.190544113858966,5.19316011969327,-23.930614257254092,-5.818175556857802,-5.369936891442407,0.17172220957487894,0.0034427186177663216,-20.34126727709589,-2.3475273293750925,1.0272172656978769,0.30793649207911244,-9.236166011966509,-6.164171226989806,13.13102703524397,131199.04,131199.0
n000549,-0.11003918916119781,2.7913816432795473,8.186973168600307,7.403154945847003,16.313470507119778,9.624709181611284,5.140092865990641,-4.016251739672185,-14.507021475067596,2.7126715668190617,13.67275482064977,0.8208619263555761,-19.92587586038529,5.54855864170623,13.641270943807609,131199.04,131199.0
n000550,-1.3195844753728871,-6.72799216809953,-2.364821613461103,-0.37542457000331453,6.339973811535131,4.739540599142842,14.717103770358058,-5.595849904151061,9.207599258551166,-4.493137426663462,21.42312267064119,12.185270211674629,-10.277916872258043,-2.087843603058138,-2.3602347567059705,131199.04,131199.0
n000551,-13.769369520846567,8.069907090102898,5.407977586633645,-12.845925826396517,20.788960942744247,-13.780843385414393,0.927883362661553,-10.890645057426163,1.260863111511242,14.25824792214491,-2.960860307281506,-6.604097558332924,0.35625695676082453,-0.0163750689411718,6.480439629360769,131199.05,131199.0
n000552,-17.746322979751806,-1.4878679310289087,-1.9412882772199689,13.736851211852581,22.633032376232414,11.801927283014205,22.23593714937638,-12.83655772067554,9.994987377931261,11.77710233118242,7.470818698306843,-0.39017700854836224,1.992860335520178,15.45205625466302,-8.41732779810961,131199.05,131199.0
n000553,9.47855889305668,-2.010919456703586,11.32074227934088,-10.824090754631548,-1.5313463234067841,6.210416304709296,-9.665504744972424,-17.79784088518558,-0.3777111009859706,0.769774777924892,1.5864940444471456,10.573797375541892,4.472232278668646,12.038894364291137,-0.5895272067512961,131199.05,131199.0
n000554,-3.217832954112247,-6.711298522669623,1.1116384206911702,8.637156269556332,10.152169838311616,2.7583133122290446,6.379894814927703,0.4802225439816974,1.0680255948831001,12.781127680116604,-13.081422119676573,9.528085667916397,-9.461686598201316,-13.05074950874351,3.5865061841710206,131199.05,131199.0
n000555,-12.285706954195808,4.216903342439614,-1.297182825699013,-8.945545580346455,6.905256557396678,9.54675602327405,11.93650053210956,3.042581635758402,5.420123294195101,-3.7421232864944534,-5.872241199138958,-4.6952245907157995,14.62044713895979,8.909929275267743,-0.4753568441928313,131199.05,131199.0
n000556,10.549432639365929,5.416647167196684,-4.806464330797111,-8.725366484018146,0.6156121835562178,8.785208907376116,7.7859312434482835,9.94258968543467,-15.43967200543968,1.5940969655380972,-9.63620166516692,3.650334314664269,5.304718539105585,7.899764675450969,-10.353261135842882,131199.06,131199.0
n000557,-2.7947617668959,-18.983871129932634,1.7905318217823663,-0.2564957489795021,11.47920786171091,-6.803618173585499,-18.55194698022446,16.33291088132595,5.271811514257014,-7.059431572734364,0.8890293145483097,10.725016257774337,3.2640623929177557,8.188368382298812,-10.444855631926433,131199.06,131199.0
n000558,10.080776318839487,-9.990457780640465,20.30697692346929,-21.812734293606262,-8.720932129670617,-1.3617080387118952,15.131156841252311,12.140296035136052,-5.812983455062972,-11.1696470115501,-6.89243414632171,-0.10778585773630768,2.68758671825753,-1.3186072740999202,22.46699492962708,131199.06,131199.0
n000559,26.228249343608258,-17.26679509796997,27.345994289918053,4.371453314551376,9.532930376749656,0.5107885767629115,-8.15324130365297,2.6709945357475195,-10.666044510078269,4.268650460980423,19.889027701340133,-3.1363057360399527,-10.354948673355516,7.627916299459294,-15.318511027558392,131199.06,131199.0
n000560,12.308012349121405,6.27054415138804,8.961329321924847,-0.32179145730496694,-1.373078493319059,15.647616466655876,-8.151956693614833,4.482179811515937,14.275310350619483,-6.719947406292379,2.823878989686782,-19.89524109227366,-1.4195837916437366,2.2827047865090955,10.18885951084531,131199.06,131199.0
n000561,-5.669635545749038,10.733848983265032,2.458719851431458,-1.9726074443136374,0.9695323211983378,-3.590981254510508,-3.1151710057527855,-5.747363739326734,2.803415683804249,-3.7357901524707122,-3.4278227303560556,-4.654466889591811,-1.1144680721082607,-5.927616964697583,-9.794959389924685,172051.0,172051.0
n000562,-8.947782329597162,2.2227526941606213,-2.42611338642679,-0.1944807428367752,3.578349070719016,0.16637156617421534,-0.7458264945510997,-0.22704107134254725,-5.3441380268239715,0.7229723311218201,-14.788247888667854,9.217545252087048,-7.372138280961915,-6.718547099969474,1.500257693608477,172051.0,172051.0
n000563,-9.79383385943352,5.8875281187225195,4.439305325986706,-9.582747755153905,9.947702858002835,0.5819617840451503,-12.633267887485601,7.938189703336574,2.238797062693088,-4.87447871511783,-2.6463934016431616,-3.8197317204247896,-4.40032994734106,2.171705964450665,2.3297888962489917,172051.0,172051.0
n000564,0.18485586271431487,-6.269033385587749,-10.787783954544665,7.93826384243421,-2.7433495489502855,1.197385705763375,-3.328475997098515,-5.2421171067759165,-3.0844706558678405,11.945206658860243,-6.652545673267154,13.231211803582907,-0.6052389269635161,-8.213564672445614,6.40357243707028,172051.0,172051.0
n000565,-3.324422694880366,0.07870950418034273,4.4360000685532235,-5.213841632754686,4.379171508945313,2.3161615741793615,-5.7276864203801505,-2.6631782539748556,-0.6946182824032592,-4.953148538166219,-8.859415372123111,3.370992256000749,-1.7236284500858678,-6.054131272232007,-2.5718897239228,172051.0,172051.0
n000566,-8.988309749029076,3.0168889939568535,2.92892191884137,15.47334867866466,3.7317450981723854,-3.238311867614326,7.2896151415958546,13.682848647555314,-3.498398629728099,8.34830413417005,-7.182853830001905,0.7356526065306392,-4.709757566028911,-2.398749202755689,-0.9895478817618343,172141.0,172141.0
n000567,-4.05595081765971,7.034560379576671,9.842866907564076,7.523581605405649,-10.408663405118848,-10.861520940831937,-10.767414739196091,21.067999388167557,10.84171441499117,18.50629186324546,3.843730643710467,-0.9579229415747939,-1.2396992768447308,-2.42905631147647,-6.064499288914177,172141.0,172141.0
n000568,10.095394919604118,11.473740814932468,7.242325736527961,8.920463344505436,8.692813895713302,-7.22478230525041,-7.261545733889276,8.312674212621934,-1.8588598256414217,-6.831050049628155,-4.714252381513962,-0.9271807986786105,-9.1461167927512,6.716545776001052,-6.423895866426682,172141.0,172141.0
n000569,9.283878226841537,12.608858867849793,-1.9292608998612462,2.033755138114423,3.7234780832981413,5.179522963703623,3.8647462575512375,9.17907156438148,-12.447532569688109,15.526295584792356,-8.322743716393852,-7.757385120900985,-7.468396425709365,-3.750334482578454,0.7329868108912281,172141.0,172141.0
n000570,-12.009481524965807,-10.790202922912824,0.21720457172414864,8.983036824159147,2.9456646407786686,7.958277815957227,-4.9077733383585915,-11.848011296108371,-3.1172378674787313,16.146326029376535,19.9154570636729,7.9884888639879295,-3.136034291654739,11.768358443941851,11.75697913789764,172141.0,172141.0
n000571,10.672762378384508,28.393109456610752,8.868486720448171,7.373958259849781,6.763952332383708,0.6843497281491056,-10.524354862021234,7.979591490229602,16.50376545908822,5.266938985152693,-5.241277555504827,12.78575240270909,-4.514616528694724,-10.204627594780382,-0.3166544012035743,172141.01,172141.0
n000573,-5.840535006561532,8.943607684854726,9.283180772496479,-2.522265260124057,1.0704244224929216,-4.873490943559168,21.28553899277468,3.6331585220523475,14.963027724205098,-12.201997645001557,8.365663104097864,14.380442808252475,10.36609877059744,1.3156846461089495,-4.8936729548274185,172141.01,172141.0
n000574,4.441571158155309,14.39441511621709,-8.109074526020022,10.050165606700473,1.4068137969784553,-13.286475518924956,-3.098067091213302,-2.7111062408506963,13.037927530770732,-9.608107945274398,-10.488423725495224,-0.15350353390732896,-1.9311964267558541,2.5624827251339344,2.8844955988695946,172141.01,172141.0
n000575,2.17733462428488,17.56477520776925,2.437313589611774,15.571253490557158,2.3091413170524895,-1.8366359529276108,-15.360773176310595,-10.45864485062248,13.63492126532961,-18.494950345193867,-2.447786435757883,-0.3540490282951829,-3.501912936437136,-2.584954606334982,-1.0826681575023867,172141.01,172141.0
n000576,-11.132390144671392,9.498388098185552,-15.318691430404648,-0.1762138081171365,-1.4109150994374264,-5.0537249637620665,7.471596914086629,12.909919050592913,8.882170608121227,4.53766181287747,8.139778419167925,4.24556288707021,12.270728439394633,-20.10384839121508,11.844616281344607,172141.01,172141.0
n000577,-8.890102219875299,-2.4767466383430916,-6.309742846032693,3.283354958190795,-8.114486891145514,1.5654950160071373,6.333041738537478,7.005392422831311,-0.9891195419523293,-9.873187733180014,-1.891512384705913,11.242282163124926,10.174408706937266,-0.58424029829374,10.399057389727648,172141.02,172141.0
n000578,-4.7528167989255845,6.34136757121398,-1.5014841059389308,-4.612508242973636,-1.831331531811114,3.610941110021024,10.124323188690752,-3.6613669051954254,-6.1905909093782885,-0.7004865204583556,5.857736417521909,2.7757093931198678,-10.198295403399475,3.8905877767875485,0.15639619401920155,172141.02,172141.0
n000579,-15.375589998383916,13.376959375043935,7.763105053671586,-8.685470837003642,4.482125758275384,10.005776074706281,18.989488572815148,-2.718771518482555,10.20071847457937,10.811991286571228,-13.443765165726715,-6.296758262882413,-0.2529600375841098,1.7107507356770966,-18.34925889318909,172141.02,172141.0
n000580,2.1719687454146896,6.385145618693597,-24.646613068121138,-15.521336476852847,12.91746660710866,7.447015211322121,0.902997816602956,1.3026387377925095,-2.9622452202518903,-3.705365201886258,16.021430704859608,-4.206387045914266,-6.903524416656635,-5.867485501116233,5.667928328825907,172141.02,172141.0
n000581,-11.761622809287195,7.907448333675255,2.51674572041278,5.782422757895617,-12.585595773958268,9.13968741661855,12.2479206765397,4.711801636439731,7.1364848204006535,1.161936550556667,6.558163545052694,-3.786114432314178,-10.254505540664308,-19.408660820816092,3.8495277320546215,172141.02,172141.0
n000582,19.665938122966235,12.668810642087038,4.811072349888898,-6.670462384352638,0.18334634941075345,-0.05705411683873063,9.306095508492227,-8.271664842899458,-4.910324194246217,-5.726648341316225,-3.8393919898501547,8.987511470523252,10.744166310291593,-3.6279228741429166,-3.547034626038,292099.01,292099.0
n000583,15.33110861637801,0.8324545485016701,-2.06476958765117,-2.794581210117862,1.3260055748207558,-3.8136084131716705,12.461871495028262,-3.1754436634172998,-11.327628655828686,-9.528765858213724,0.9728276330505878,-21.415480779940577,4.592607679504186,-16.770204983485996,-14.303710074277024,292099.01,292099.0
n000584,12.252268694000104,27.967988944645256,-7.469472626867244,13.184835324484961,-9.768489833848637,9.970647944526585,2.3474383660159552,-4.121282200742789,1.2192960750277884,-16.326161131126426,-9.751885673623258,-8.02572755015054,6.535663315883284,5.542700708562244,0.13382503389968128,292099.01,292099.0
n000585,3.889199699117137,6.423985004701489,-1.6838394854437544,9.879583744179135,-1.3180967404283044,-6.431973291806367,14.016346435668778,-12.212651997679558,-2.433871383978472,-16.086956596751676,4.513626370778221,6.065871029837187,-12.885459009271678,14.084276650975852,-3.2296902673332037,292099.01,292099.0
n000586,11.485631196111955,11.91220033156826,6.906439351862144,-0.03177012779161803,-1.4194460570845586,-13.10115870382928,-6.274877370775131,4.3005530245710295,-13.676710878797213,-8.892300030242513,26.557963436447498,-1.5296498487361923,-6.10767996438574,-3.105005343731954,-7.125493350372445,292099.01,292099.0
n000587,11.711582193285302,5.54929001713667,2.9302650313373815,12.61727190326512,-1.1841374913247242,8.29775128544793,-13.594800725026007,2.620048006342448,13.421097365795667,-6.645017224031399,2.5457976891744156,13.26908132309211,-10.575136264927659,-10.770863945411561,3.9131125019510504,292099.05,292099.0
n000588,20.265622368971318,-3.524934230437732,15.997215761253907,4.5332753021857615,5.293555416375078,1.5514017819845853,2.2428552352982525,-10.33131160220177,14.399477450860875,-1.1591256190052261,-9.084253286170869,8.549465990768361,-14.527299396678952,17.65390425170701,-7.436990393740923,292099.05,292099.0
n000589,21.042513000388848,-0.11287587657403875,-15.406302460788451,8.705040580417295,-1.3989043349990657,10.948329228828623,9.089817783931528,-0.5338308455080027,-2.662205219264702,-2.3358278924852622,6.5606377732334815,0.5185511109057788,15.093312714945245,2.288006411978122,8.860432447991844,292099.05,292099.0
n000590,13.938433475517286,-9.05504662655882,-4.788427219158734,3.655921058936437,2.1504242806808676,10.24475048350627,-16.4977241076183,22.952297676112956,9.217263154709354,8.729625576429184,8.68099499623467,3.9295377043102815,-2.7340510547924075,-0.620162674519992,-9.03768117818507,292099.05,292099.0
n000591,20.539469652119543,5.614171037419844,-16.648187316967405,8.638935732172957,13.96609681917704,-2.620370349032135,-10.661966473561238,14.690299951931928,16.95030861210958,-4.331026480106088,9.232242401342821,-4.1725218704561025,-20.58181187292794,-9.282396310070542,-10.468406336203023,292099.05,292099.0
n000592,12.311492407438967,-29.280254840616493,-5.656865416828676,4.465087342394272,-2.702898153633709,4.493603064713363,-6.603770586054588,8.658681367312411,11.637518415529485,15.831213338305744,8.392679999228497,4.694629279574097,-8.941434343861516,0.9161672234483558,2.7858465011911515,292099.08,292099.0
n000593,1.0156962701358037,-11.195075525166201,-19.522991244380506,-4.03010748092756,4.234705537991901,2.7365575614082838,-11.807974427284545,-10.827764316313502,-9.655418243771656,11.633972473157112,19.321646755404437,-9.770109099959082,1.9265007472943054,7.375489619005846,7.589922159424971,292099.08,292099.0
n000594,4.503807487382297,-7.590298873860119,-21.398357065702214,-0.8895367281036157,5.889726671137334,-9.321809991205242,-2.0717819584624855,6.888731141737968,-5.013813775038962,-0.9965991238360845,0.6755179489935275,-7.759328725228324,6.483021701224345,12.227449863681374,-7.013566537563244,292099.08,292099.0
n000595,9.645981986339732,2.9719437561009006,-19.300305607933126,-20.837496841698595,-4.228067806320205,-9.5456721512307,-29.646674567244197,19.8948240339584,1.1639694676173646,-4.92307293760131,16.753868399697158,7.756523058407497,0.26922942057576815,9.073912393516801,6.227502337561106,292099.08,292099.0
n000596,9.819437588675935,-10.445818052037595,1.9916659199440905,8.293574961122662,-1.8330647514676994,-2.9879694819251394,6.799526876851883,4.1259147512937755,-1.715654506407497,6.321729455827106,9.64781203764474,3.5463917399850082,-6.69636648238641,4.0812729306378674,12.486019896699064,292099.08,292099.0
n000597,-2.3182056445944137,15.621607405617913,-14.403047133004144,13.710337983882315,18.55136681548592,11.13698365671852,3.879641310645537,-0.4988891596468301,1.9778722517260077,-2.903107655622286,-0.38511807222532024,5.843117221477877,3.1545505898865533,7.701399354301832,-2.390667936324575,113031.0,113031.0
n000598,22.43147004801706,-22.100251292132775,-0.6211622542925229,-2.673778491000519,-2.532555962919278,11.292029234201767,6.689147635173166,-0.9075399141796754,7.870381824973699,-8.020841831445168,-9.77574927661252,-16.67512861698889,9.24966095228043,7.803359140034718,-13.089202240648541,113031.0,113031.0
n000599,-1.1966758040894876,-7.631933709355158,-2.885152954527695,10.383211286712736,5.223303808962116,-4.137469837651667,11.79946937888521,3.7686660400409115,-9.370867729065642,0.6928307767326487,5.606679415839043,8.78207691268968,4.404093949921528,-7.243662713745975,8.080221050941269,113031.0,113031.0
n000600,4.8565267814933835,-11.572122341557108,-2.2892025294797262,3.048221943446455,-1.453965399094785,-6.003483397705721,1.7308457549962377,0.26130400865225,-17.387534688820693,-8.525191989316308,-3.357463375123275,1.7439347351235401,11.323381393599613,-5.184913307366474,-3.5136654804452627,113031.0,113031.0
n000601,5.131818382612506,-7.214799598699127,-0.11530739575678117,-6.230498248310063,8.354855070327583,-6.016634197894237,15.264206981254647,6.718327047362919,-9.751095257601385,3.8521168311034044,-7.3497621753466955,-13.853966385483352,1.7619917922121817,6.815095779938396,-9.840278237838888,113031.0,113031.0
n000602,-15.331193665511563,-2.0031135912493117,9.41609015661458,9.600808401718332,4.767698267506519,6.847843374255006,14.37270308024955,1.3165269409512281,10.151695338634099,4.115388709102538,7.665402099765075,0.5517622081834181,8.879104307230023,-4.006200852624697,-2.0811593708011946,113031.01,113031.0
n000603,-12.353560758928703,-18.54730097630107,7.6574892663074925,-2.621750718805819,-15.56826594885227,-12.291124912435007,-10.695118526056692,-12.73239952630801,3.0489269046654535,3.6651752999581784,-14.712197208681793,-0.19615133229809345,8.913233047931922,1.7251190665609086,7.360542324173089,113031.01,113031.0
n000604,4.130335001310678,-14.996659770109243,7.214472754302112,-7.911515132269341,-0.9377524447506755,3.582266779697904,5.330496157367531,6.063921381652662,-2.7873911673706058,1.2003055915250258,-3.8414794860735384,7.567031025321265,-11.373705624804426,1.34797806034068,-9.969355672825978,113031.01,113031.0
n000605,-16.093288364205346,-6.988885133475937,-9.135218211421378,8.597992300774042,-10.811849496254872,12.759933446686642,7.388190384847967,-11.333587860812631,-3.391273518404316,4.57389204358794,-11.161035446094331,18.44205932311199,5.238645734836579,-5.354727652639611,12.941947218442882,113031.01,113031.0
n000606,2.7446263785280625,2.147544511929616,8.976450632496238,2.1065567594394836,-5.966703961203403,-0.4080916127951285,-2.6436706479220513,1.3571261292443517,-3.7559272455964776,-1.1005077381589219,-3.6498020689307626,-3.948876197248743,1.4952581791364294,5.807877838710872,-3.730027920256418,113031.01,113031.0
n000607,-3.8852269276896765,-3.189849737237081,-2.973578476314581,5.636431498897133,-13.333554276587506,-21.38029354446143,3.1125989741853024,-7.709427431798833,6.670644764318719,0.6809329809989109,-9.870640945613841,-2.0567528111734283,4.722777181502426,-7.213213176807951,-2.6367987360014786,113031.03,113031.0
n000608,-11.932315030434134,-5.8363527143383545,8.976613793941965,11.30824035978025,12.316808730567974,4.10693700010698,-4.758872638754801,-9.0305415578352,4.7439363927643505,5.745546571246378,-4.3309758760215,-11.15134615791723,10.323926166462545,-2.0176251929203786,-5.949573958154567,113031.03,113031.0
n000609,-0.3588118249360823,-5.817749201555466,4.72916955955777,0.1980891763429229,-0.9204258960401082,-12.809315621597783,-3.8160868911283417,-14.504660966930835,7.121029935805114,3.0224092580988327,-1.5199728344907957,8.8252932155932,-11.497109048178128,-1.474327575603521,0.9485417088673596,113031.03,113031.0
n000610,-17.15751209535521,-0.7524243855134509,-14.498182607472092,-7.3101596148374615,-10.42494943552244,-10.587454324407737,-15.429815875372652,-14.132675115701522,9.202729520982144,-12.633708154569202,12.624558587869485,-11.711443824455165,-9.33466793602477,4.344182611500173,-9.873004096133593,113031.03,113031.0
n000611,8.81129075779955,-8.107896940875982,9.443863076140724,8.592255714176833,2.636196453219598,-1.4269539684465213,-1.567485526693286,-12.035890383453593,22.534596134574787,4.297097328150273,4.034262841513123,2.949190148934102,-1.090450831310373,-2.7362151533887094,5.222656634317596,113031.03,113031.0
n000612,4.098896067747386,-5.104466222059221,-10.50331756953464,1.96217076001781,13.056861674183128,-15.709586675525024,-2.2772160146678018,-4.651463434850989,-9.02710973634511,5.29627351035376,17.522859428685873,3.876391671856121,-2.197181374430418,-0.41013294906672804,-5.544950982116703,131199.04,131199.0
n000613,-22.992031033001965,-7.207878713350896,-10.522852765224545,-2.6851023209786384,7.122550377011333,3.670057087945165,-11.161275358496699,-6.829578076215606,-17.22576550139955,9.712052864151305,-5.005743432304319,4.214394025800729,14.292543291011324,1.8693410348330395,-2.7527245068709623,131199.04,131199.0
n000614,-2.926587116826345,10.215834530371101,-1.0138624370912548,-0.18915353560744164,10.204245269601106,3.262565419959687,16.63097967744252,-14.839080327083682,5.926181134857222,-14.719111190000607,-8.272031348391273,4.135565036144374,9.23022578242501,8.32538086852329,0.16477791621597157,131199.04,131199.0
n000615,-14.130247545306869,-14.621926774596382,-9.352452621434423,0.20099488532608278,-6.657597491988368,-0.12476356339532724,4.788591850329986,-15.204477450515837,-0.9786635839027372,5.3642117441851305,-5.913669979752335,4.555978786115615,1.868275071623331,-12.935624322591071,-9.657027707255722,131199.04,131199.0
n000616,3.821704761176966,4.0520571574358035,-0.04089061486345891,-3.4634500615554504,-9.996290738275164,6.548921568784334,19.997738535529294,-20.49446249200536,-18.453812126042738,-9.51208856255835,7.8362830420952925,-1.799357040568978,-7.690781914390806,3.503344239743007,-12.136921628418628,131199.04,131199.0
n000618,8.34228258871366,-5.648853214233233,-5.567307528111222,-13.772044222624645,-8.84347512084058,-14.490430562835835,2.1189740811842235,-7.524698178965011,-18.172164348137056,41.045990107530514,-14.90832637180091,6.621017019694488,3.420513842888244,12.754107062173786,-17.46827297256513,131199.05,131199.0
n000619,0.7522352529423468,-2.115146778865156,-1.6997562572632758,-0.7516680835402187,11.592261574366738,11.828596558057036,-4.053912523848755,-1.068731259033455,-0.437868764085366,4.101260909575179,4.90988994149086,1.1984416179760211,-8.678596705497911,2.790726853220647,1.3368048332913822,131199.05,131199.0
n000620,-1.7676339901885514,-11.819999216723858,15.194497327530232,2.3321719776247756,8.34786038035148,5.036630034305128,-10.322128934037698,-4.314162543135354,19.041766792682925,11.38512770776979,6.368279128380095,4.168739176403134,-6.434112595629222,15.909493708653526,-4.000006189002963,131199.05,131199.0
n000621,-8.3760346590408,3.1149840776708952,3.2341869981381963,-3.9178272306298356,4.380014793514453,12.182063568408575,-10.520277122551176,-5.585284153208539,18.173180790607898,5.819844692792378,-1.2248779756395156,14.899740183212502,-4.381560887580387,-13.665964347260148,0.7620841039689331,131199.05,131199.0
n000622,-6.2320264404094345,-0.5028606055029763,-3.07187310696748,0.5417457805702988,5.095727291415184,-7.806425806677814,11.943345160680037,3.500297476577448,-2.034672593051917,6.052336021110965,0.4567617448016228,6.866579739457763,-8.371987216039345,10.23568739001584,-7.600643705425721,131199.05,131199.0
n000623,18.524203655035368,-2.1916633995975894,13.48103282130388,-6.3195413839501,-0.006735946338671361,-6.7814842305118495,8.325760707914483,16.59176042593829,1.2783407787705212,2.267635008713846,0.3703289138494772,-16.533972757749005,1.1339099857575872,12.044401919216693,-5.163516442203631,131199.06,131199.0
n000624,15.388801323402095,4.347645434604044,0.3029572284705857,-8.456486483160722,-0.3986613629927951,3.329578456597738,0.33763708255098146,-2.3697722730555104,-0.4963966949311611,-7.369461544591915,0.9294666707569803,-7.8406437365690085,10.914525260384623,-11.188075597438912,-2.396710388691311,131199.06,131199.0
n000625,11.793874887488979,-2.7842559093970833,5.196894254564706,-6.830821892438548,-15.256627141616741,1.2247614475050717,4.77613258479347,-7.214872805407614,-5.308170928634359,10.860939022117831,4.676582929651216,-5.399044910325806,-6.9750169616648225,-14.457112269905064,-8.253400196326053,131199.06,131199.0
n000626,11.166426840086464,6.539673148594509,5.583358599678601,-15.818510676292767,-4.697780687150621,-0.4529845871468159,7.79909937547474,-5.120846047815983,9.111070479951811,-11.220186242114893,0.5012984582163112,3.021465896429264,-15.666445868542445,-1.1235604984471732,6.7766776735722605,131199.06,131199.0
n000627,-8.60866034026045,-24.68090064755815,27.69045604052965,-6.7531451027881335,-8.39472342023568,18.271661069371206,-9.004323016072023,-0.8052561977560839,-7.941327633654638,-6.840989705906101,4.99606932127778,-11.729883181897877,-2.4715533179371496,2.9282750578966796,2.174656324835878,131199.06,131199.0
n000628,-6.121473417403475,3.408212152011833,-2.4361581658064764,0.33878509917365285,5.167888602824636,-5.687488679010697,-1.6573214386192419,-8.792036801241725,-4.304578011171837,0.39975215816133547,-5.959802591509041,0.7890271073811008,-7.043984436152157,-0.8799947604193064,-2.691702980812609,172051.0,172051.0
n000629,-2.727756787632266,14.07593288480899,-0.852566436708476,8.082594015153013,-0.19044473948344684,-1.750301557206086,-16.180073460721072,-1.2239286881698452,-3.680479140741328,4.298620135723146,-3.1824387746088276,3.5860512426622955,-2.7714861876571986,2.0226421460871733,3.5668961360139275,172051.0,172051.0
n000630,-12.587532038448863,7.504676035709075,4.878565866669473,4.074487822748705,1.8287198304069436,6.988242157209549,-11.0456910861817,-3.7369337291993743,-9.792744232354577,-3.703889345338119,1.3307706303271427,0.04577204472933727,0.5626887328697414,1.7117275049960963,-4.398253366066388,172051.0,172051.0
n000631,-3.374892317815556,-4.176534898763035,-2.826621052671804,-7.579371881919749,-4.781307636373792,2.928685347907071,-9.001248908486442,-3.396592100994237,-2.517397111351161,0.7096199932997864,-14.834422214869074,9.392588291232201,-1.73598683607026,-5.031902610566101,5.399387974851276,172051.0,172051.0
n000632,-13.181618363108326,9.086806210671817,-3.1498492915521448,-3.871096184843215,3.2432011571356414,5.679061298815212,-2.012688866843934,-0.3573248623602352,7.553758352592462,-5.523993970478802,3.635116220019006,0.05985940019647762,3.977505470778996,-13.150031676762838,-4.191125523790833,172051.0,172051.0
n000633,-0.5343804540313801,1.3734868656746764,-3.5341448094769676,1.104362618047647,-4.890994857351521,4.667728622909142,-4.185977420982934,3.089363192226239,-3.004786814689999,2.3494969029268926,0.16002699132532283,-1.567180149846183,0.13927516939722112,7.864730245624352,3.8816368468678424,172051.01,172051.0
n000634,-6.533730595218062,4.935371922143485,-1.6954698690431866,-4.504862893276693,-7.065160046889151,7.014148763563252,-2.6509920567847507,-3.1417705089369643,6.199445521560796,-0.24363007506727535,0.23515834157139448,7.0721047825853205,1.0317285704598969,1.1281122508701236,-1.2258743853528813,172051.01,172051.0
n000635,-5.541918779785109,4.523950515818858,-1.1377869011061348,1.9898635473796134,2.3571012771852025,-3.9478094106879444,-6.841268818807244,-0.05772125422057428,-4.400984685029151,12.53320564066004,-7.803716002265368,0.3145023622227717,5.89460001422643,6.158640971350241,0.3580420085268776,172051.01,172051.0
n000636,-4.297470477182917,4.770397935615311,3.8345265018533365,11.898733768520144,-9.332785862332655,0.1976560784094672,6.047029768034048,8.081928940042951,3.3776041240981,-2.624772143993967,2.190605706722421,5.886200303929901,2.3852725775048933,2.904591343708072,-0.4539617170662612,172051.01,172051.0
n000637,-16.92199055583935,6.924060611527526,-6.004986616231472,-0.46247155165024934,5.9764243610695065,5.669933497062775,-2.613374250956574,-0.3608736797171356,-1.5674751142701129,3.616456233444172,-2.8847857586399144,-0.7322449190911613,-6.329119446656401,-0.3205042540353267,0.4525255257060322,172051.01,172051.0
n000638,17.632199440014457,7.364913945373246,-1.3457405461950707,2.069258343551982,0.8554163510388504,-8.203581077816144,7.594463518307735,-0.283510517072847,11.0650183839667,-12.290623393286717,0.16827653676876944,1.0672667812173848,13.887119974369208,1.4693767791414238,-13.694037120009328,172141.01,172141.0
n000639,0.8924020954454914,4.146431625244488,1.8056713057167983,-0.5033362874078047,16.20244932014937,-8.00140868887706,-9.414396565465736,-2.9650445901290103,-14.286204500903672,-1.6481999993269716,3.5239543875094865,-4.8279271531294725,-1.14020099244494,11.632210716353454,-8.262351581364904,172141.01,172141.0
n000640,-5.133805081416444,6.932600839478567,8.483009421068779,-10.900422472028952,8.958634715840988,0.15972782251781537,-3.620756700712918,-3.607477056197911,12.945386480492722,-8.976565544580852,9.460085637507296,3.4427390153022457,10.866152600420554,-13.549036840381953,4.608592940981593,172141.01,172141.0
n000641,3.023578700589618,-4.658467502377798,9.558013471191446,8.01477559400601,6.800305404365768,-8.906310287076119,2.7965953635715435,0.12023315789246769,6.626502920738111,1.1051904174751939,-0.8796336370902438,3.0739100474000844,-4.9608173107586335,-3.6774970825800253,-0.2694291521228155,172141.01,172141.0
