,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001529,-2.102973572599453,6.411330716933323,0.31361757618676833,0.3814045408875586,-0.5173594374098862,1.8659213001888122,-14.438156519022927,3.780802551455409,6.795517125437462,-3.4909656068052293,6.303120855624837,-1.8644853514459458,-1.848941826658022,-5.1388160228258615,0.9523334086042367,172051.0,172051.0
n001530,-14.820963185836,-1.8927698133175603,-5.372829016026509,2.3461518967402837,1.9781397120568665,1.122851671867119,-11.018963877132705,5.17975364983103,3.4920570653409877,-10.284570950947696,-5.639663523991318,8.296238077710868,-11.481942199253783,-9.851172415737304,4.008998733678603,172051.0,172051.0
n001531,-12.129443850874491,-1.0954064334461853,-3.7508461774353874,-9.68689939396878,-0.12536453241852882,1.228995446035039,-9.208248324092466,-4.830806879870884,-0.2611959596067426,-19.580044820970926,-1.2468148505452061,-3.0569861627103685,-8.98761067101106,-0.5671048188721552,-4.288893581044595,172051.0,172051.0
n001532,1.1024594695606318,3.1764166814816814,-5.78975995464769,2.0376268591877595,-3.561172780573244,6.4422588297800445,-15.857454377710598,0.5647920239004971,0.6930948569839925,5.358614289534785,-8.623198706796078,0.47876412764364984,-2.8366828535043234,-3.1080070002797715,0.09233243130983437,172051.0,172051.0
n001533,-5.020777718504451,8.81565110454017,-10.30858070097986,-3.0560915545966942,1.5633672878813931,7.338163410754387,4.0402861583480725,-0.37599469193073065,-4.983000793059406,-1.6052948626280146,-4.027601754304882,-0.4213227240046189,-5.733723091265681,-1.2497213293699738,-1.4876542334709792,172051.0,172051.0
n001534,-17.40057825506721,7.178511261300793,2.986171789666626,-4.524245916218644,-10.340062794449286,5.049637032997847,0.2790971851118771,-3.3758890597560027,17.654764437910707,-3.767597109635981,4.516761615152063,-7.508463434355816,5.072284133066209,-0.6867577930926907,-3.8486239818229966,172051.0,172051.0
n001535,-3.0683339165980215,-5.141335251842461,-0.7986928764562917,9.155896069496814,8.39037595653693,2.833720883204666,-9.73951985292105,4.350873601586236,7.07324932844172,1.7560572297209118,-2.769481711259875,-0.5110915092941206,-5.765672030056492,-0.7102254259924521,9.02160414397779,172051.0,172051.0
n001536,-6.597372916207878,6.844824129507434,-1.7403942359790046,3.292583780088786,0.5592582215690283,3.022511366600118,-10.578223694393262,-4.610468612067109,-9.03105526812085,-7.304241338842486,0.5461654657177077,-4.099482096300257,-1.0619346414116326,-9.544465028764172,1.6694898554132598,172051.0,172051.0
n001537,-8.501580944519489,3.3571957241570516,-2.6628394925561905,-0.823013323756223,-1.5702947358393822,3.653858128529166,0.9165723715708474,0.9208372939840865,5.549381397964146,-7.117875900815456,-4.744436669485609,1.40593570230367,-2.2278172912895973,5.18225453310918,0.17319179880151916,172051.0,172051.0
n001538,-10.468871898467825,2.1445299200897248,-2.5674312182828407,2.971062671399161,7.208873738083445,15.099762352493611,-7.028598785742693,2.173907821169523,-0.3659176680717413,-2.735874197277584,-8.854299471993139,2.6704784188681088,-8.193934310130228,-8.902130059525312,-3.6242632340991285,172051.0,172051.0
n001539,-10.5943453055511,-3.1477942923569486,10.117517146325959,-1.0835740729110714,-0.48995100960360594,0.3009506401471933,-16.899931479213365,-2.572422877963673,8.578726711468034,9.116538513593767,-6.949377595853093,12.974719037742029,0.22909401955778375,2.635662256154864,6.391348300423552,172051.0,172051.0
n001540,-9.430642215403749,2.823698735311197,5.30740720394266,5.477550063431983,-0.13726341790926955,5.5867879179197075,-18.73063370695104,1.5567254299629207,9.372719308539342,-2.5803593966758465,-3.2572617021576913,7.758666517241547,3.9381483507603923,-2.5240537039530557,4.210817268232488,172051.0,172051.0
n001541,0.8847167763859494,3.254640732164838,-4.974948697854247,-2.7789512964121252,1.9253101278711986,3.466082789754623,-5.334199762644722,6.091384119565637,0.13036686927485897,1.497058878136531,-3.8771843083437583,-7.151327001872136,-3.2307835676593584,-8.047025787769211,1.5062236459413885,172051.0,172051.0
n001542,-8.2734776715852,6.632424796111257,-12.398888196056166,-2.4842402712954312,-6.884104121088437,6.670654428808229,-3.495437780485556,-2.562117852386568,-3.0618668934749804,-11.016107949366393,1.5347473508657141,-5.978014793421991,4.465262707003315,-4.923052032061449,-8.091581785643479,172051.0,172051.0
n001543,-4.576470766120465,7.1319426198401,-5.4488926626490795,-10.304814974447082,-5.082501057008911,0.6818544973199234,-9.513330308778208,5.60687584859745,0.3152535313845575,-7.271625220146448,-9.958179187527342,9.29351935347101,-6.187377730084318,9.795295153969395,5.058700642912726,172051.0,172051.0
n001544,3.422179430922143,7.724273396151471,-12.324996777339411,-9.077434716394947,-3.405029741453141,10.473307755038011,-2.2678956392342156,17.9847970661645,4.653395787975611,-7.2203012275261536,1.74880398482474,-2.974709037386704,-0.02586528943053823,-5.157818724256377,4.258046038618246,172051.0,172051.0
n001545,-6.105213996296699,-0.7472438592206316,-4.824419892086042,-5.663904086129848,-2.9695569300642757,10.421943406051065,5.943339225691465,3.785391977506812,7.6992224877298,2.1164913048505225,-0.353331054754622,-7.751226732514725,-7.7018127619962815,-1.9261577479660166,3.3281274028640797,172051.0,172051.0
n001546,-4.508719529169219,2.1939686566697656,-1.6867549849012087,-8.387033346753656,-0.8965345827645852,4.172954502186122,-4.719330235630059,-1.0904124398589115,6.231959975871695,3.5598201654218515,-1.8994116263952574,3.6106740401878272,-8.233143625848212,9.153646244785197,1.8733761325077,172051.0,172051.0
n001547,-8.613563887526432,2.7714478355727996,-11.185815556484314,-1.978459569544363,6.1222377597606545,9.426614541720292,-15.243709318084678,1.5040076891156298,-7.203587790511653,3.7977782815656687,-0.16012442731170307,7.570902950969678,4.253383361571028,3.4580975888902272,-1.1495330731150688,172051.0,172051.0
n001548,-11.565912315174197,5.229579684324872,-5.729011216419681,1.0210352435450047,7.026830280921041,9.294071772328556,-2.467870839826998,1.718750121703502,1.7886775048231196,-5.128943087090818,-2.45337541465581,2.3766367996298596,-11.570901503961746,1.7369422071152338,3.9782902213234133,172051.0,172051.0
n001549,-1.4818421205113337,-2.7159346988533093,-2.1298245241862652,-2.6976287606498994,-1.2197993130736586,5.635679919245833,-6.635035718648221,11.00650613165871,3.4449601798578113,-15.394326646564462,-4.771316305412555,-2.877450639833605,0.7377332928910598,-10.632046059200828,5.496272329583234,172051.0,172051.0
n001550,-12.217891340711734,4.747023018883093,-5.809865763777497,0.6073535796988003,3.148841150751237,13.064979827170779,-2.6546867985763547,2.8923449718960668,-7.043752258426162,9.567778582821376,-2.4673319950938106,-4.13704116979093,-2.241154296896407,-2.2567855418549745,7.364230929230591,172051.0,172051.0
n001551,-0.6376777310213457,1.4368671389449719,-3.9805722578755236,-11.013174265470735,2.3576762362025456,2.671712399444052,-7.323598636213836,-2.8756771948869266,-0.9069179991856113,-4.813486364019598,-12.397784172928667,-1.106006287213118,1.4575001992886412,-2.266502679923365,-6.912763718185998,172051.0,172051.0
n001552,-12.879654191163599,8.520081810787147,-1.2521611990082875,1.282096164231593,3.8230082576282514,6.863359312444552,-4.494275275117246,1.4121809009838564,1.4012948642116303,-14.470468188221012,-13.572319037308649,7.466904522978151,0.09578882737811512,1.615146107170931,-2.662857427889013,172051.0,172051.0
n001553,-9.574065598763374,-3.3334997391471557,-5.452315464854966,-7.884973393907624,-5.79693700482914,5.490449343464854,-1.2046071990729041,9.414275403251203,3.1552307337398173,-6.7388223957939,-10.546950869184617,-5.798512075086151,-0.49937513574562953,-0.6875048185294372,3.439086350240599,172051.0,172051.0
n001554,-13.246815330721244,4.873869499810175,7.733335783729289,-8.359660871762234,-2.214541699387064,-3.9918407546347225,-11.795160604600905,-0.6410511180129441,1.7167553913874747,-5.375302319323097,-0.04919389898530557,-1.7044296295092058,5.363270405716908,-2.251213673472805,-2.6858989513520237,172051.0,172051.0
n001555,-4.485860311125222,4.363057816861125,-2.3067874215270048,-2.008949380606129,1.8573388550945853,3.121599431165235,0.9474312217502261,-2.7570029444690816,7.643244664121442,-3.594363025595188,-2.7359633018835776,9.181006724986425,-8.493360118873323,-10.91343974356666,-3.8744908466241124,172051.0,172051.0
n001556,-9.353966337724636,2.9632080760599804,1.4023745492949877,5.734051891004461,0.057087917455151266,-8.614657155825386,4.111280363654265,-0.3408476004726311,3.060155864269575,-2.623155755662223,3.7382554280785567,4.601118222113369,-0.2997835694496156,1.467956848015977,-7.976181856670891,172051.0,172051.0
n001557,-10.55339990367569,2.908984585240929,-1.6878159689347576,2.689033543916615,1.7233787967309198,3.9704986858973226,-3.435840799716654,3.561494526015988,10.425820561737327,-3.743064353670103,-0.020028893173182016,2.3328320509332583,-6.343655477530088,-7.299557003531836,-0.06515414146551633,172051.0,172051.0
n001558,-2.246539109979741,-0.2249468582137979,3.176621120626841,4.37156749318163,-5.259665604245087,3.601807674884857,-7.558471236974489,6.9786331532546075,-2.078446582874011,-0.3979330814906161,-2.9066864511124777,5.769585612281592,-9.453442111628682,7.111114506690717,10.84280622030632,172051.0,172051.0
n001559,-0.478682440180104,-2.562985494712173,-0.3560822523924201,0.26516856063294436,4.1604529443192675,-0.049045291503972965,2.8932872218678085,6.451285558686867,1.3763612637278912,7.528644467260825,-3.0311420751467177,8.526075334420709,1.9735879096240403,2.539930259792158,-0.33045876392604395,172051.0,172051.0
n001560,-3.8953657362425425,10.422969622118526,-4.968456988640563,-9.493150260263901,-4.7032000057124135,5.845982119203834,-6.848779539688735,-1.322832606960744,7.514718291227441,-2.2000111717724664,1.6899186876883006,-7.994322185791667,-4.30452812427392,2.066393837498364,2.4675302215908816,172051.01,172051.0
n001561,0.9049405960112722,-6.194451181483764,-1.6055294292100406,-0.2283555687857035,-7.615015851973471,6.65018233700189,-10.495163352939471,3.817597883645004,-1.5151459413796833,-8.10883108717129,-4.164303424760642,-6.139471091197232,1.966987140556963,-2.888440881394536,3.5995747326897765,172051.01,172051.0
n001562,-5.431012128942062,0.12462202105857734,0.6461304174448874,-2.6441696988653893,-3.500274590768567,5.43831284123112,9.151036232721722,7.726235261847346,-2.749898958912439,-10.694638816766854,0.8180825933655551,-3.0317309298704296,0.6554432767980207,0.9150421636639336,-1.8718901119521885,172051.01,172051.0
n001563,2.457696227583053,8.327609731837947,-7.719539996574333,1.7318295784793554,-15.448848388616685,8.118009843406046,-2.0672720089171386,4.921633771876598,-7.7325664348212735,1.999079024441279,-2.0186327316575827,9.671995313128324,1.2819634764849082,-2.011605316250037,-1.2428154185999203,172051.01,172051.0
n001564,-4.594235745092116,13.528563571488322,-5.215198799700918,-4.6284349828826485,0.6302694859497495,5.007265524259617,-3.030273387590963,6.53165585615098,4.5129348881156846,6.1959424772394565,4.425126906196552,1.5909352662374703,-1.7027467089431905,8.322256579008767,-0.3251488706964968,172051.01,172051.0
n001565,-2.3064763565221447,10.148045607205978,-19.72256244659944,-5.384273617504041,-0.7244210104789792,6.555510312122925,-6.7084481728870635,6.862889684906817,2.9420809292600696,0.02061339687508351,-0.35268048528159335,-4.57205227508094,-1.0448501434985884,7.690292232564211,0.43599679313176176,172051.01,172051.0
n001566,-5.557360849933496,0.4803631443949643,1.6405280961159892,-2.101664734980035,2.466708573299495,4.569037566257409,6.804441389514163,-0.3225142442951091,-3.714443688380601,-14.388643353325396,-9.011251908362807,-2.28852778434314,1.011724360213786,1.8724933289120247,-0.9732691343782054,172051.01,172051.0
n001567,-0.6699623162016008,4.637403849006377,5.11831809876767,5.356080583426744,-6.903634884800926,1.379016938705054,-3.1737469661323336,-0.9006951808838065,-7.237833573492057,-8.0579581282275,2.2421762217833683,-1.0790777456211122,-0.3130814898724811,7.531113198269331,-11.464416036113699,172051.01,172051.0
n001568,-6.708473651066097,-1.3163635580757767,-0.5993703725229791,-0.35805682185985077,2.511853396835591,-7.1639663521967885,-2.302899238874611,2.7822556332760797,-6.775567563849219,-6.189502800746814,7.279450631152167,-7.831559294794725,-3.9007419954153506,11.286384150501327,9.311530413764281,172051.01,172051.0
n001569,-0.9925687025390006,1.6852370106730195,-8.506034192983766,-5.9028220024475,7.843641226789501,9.472735115759583,-2.259005883926199,3.2841332711680176,-1.4010574529360862,0.8865018695569924,5.305661131842396,-5.806183862660671,-3.334627820185055,15.059264103715758,3.741983024968564,172051.01,172051.0
n001570,4.932046506093256,4.095506964807784,-6.954357835105185,-8.44465010467702,-9.792846569844416,4.762103136547534,-6.459246709632238,6.99078901635701,0.1287808892761676,0.0769097826977933,2.8429814726410676,-5.217635385312538,6.084414204699877,5.397540741118674,1.8110882108221353,172051.01,172051.0
n001571,-2.744803264349299,6.492860795046578,-4.5686912115139435,-1.808721390415684,-6.6120469531548505,2.179776886761804,-2.885388561665133,-5.612959174574355,3.821572230004914,-2.1907240233457985,6.904467475407541,-5.27072325694402,-4.221852976940212,1.8778739207356523,-2.6505543695835088,172051.01,172051.0
n001572,1.9747605953623122,3.1533574143296015,-3.0819903880544346,1.0918677190397292,-7.836642422133297,3.5623317715531453,-7.648696846559685,4.0343201131812645,-0.848988920258672,-0.9818502531430101,14.197139669575389,6.40954267639144,-6.2812706929322,10.223588362407153,-0.7128712551343517,172051.01,172051.0
n001573,-9.140489382284994,-2.3343013266240686,-4.0864811365456974,5.520806175197773,-13.540573036328365,-4.270531848646603,-1.9792534172835,2.6302503647550535,1.8220810063118238,-1.245937753038558,2.3846178132975933,-0.4517254141188676,-12.246278137802037,0.5618391119079575,-1.300730092328988,172051.01,172051.0
n001574,-2.4947109676319754,-1.8403821679211658,0.15971799317882995,-2.827878683106575,-4.973249549490693,-1.0189606249173795,-4.082530303970255,-5.8455122916917155,-9.283724213094812,-4.464960102420909,0.5883990776083031,-0.6018150563623434,1.7256955260914126,7.32760819629862,4.137385343511261,172051.01,172051.0
n001575,-2.2227203934766506,5.654586302751214,-7.023007129390501,4.185541639519743,-3.1085331957392466,-6.043328326862638,-6.544485626995124,4.6950866951506365,3.036489961183049,7.405572402749175,0.8793310963756961,-0.12274741216057122,-2.9302232005618123,5.808138403394533,-1.589244355411385,172051.01,172051.0
n001576,-6.288502639834239,3.8161178100680164,-7.728769455652872,-0.07655833389187539,-2.6206223262574446,0.1276362232258803,-10.05271445166662,-1.2077178911820927,5.463458590466079,6.972618246125947,-13.385089639630806,-4.235084166768868,0.22662877567451994,6.70948961402219,0.07915504718530254,172051.01,172051.0
n001577,2.9763598512538643,3.653365829959627,2.085473135616686,-17.454469067571242,-3.5118882264906595,0.07137010160863433,-0.7614391210201996,-3.285491316756809,1.7718328686193434,0.8889489714785188,6.70527920283728,-1.8705719440808641,-5.842905486920333,7.184862361781389,1.6048469262277545,172051.01,172051.0
n001578,-7.5307643477152695,4.3079333769336765,-6.8186799094237,-5.438501051036296,-10.117666101871386,2.7994011199505127,-4.775003507207513,-2.256103889129467,-5.901538586503145,-6.646695594354831,5.433705351381885,-7.064761549744036,-0.21263538930471404,3.9800360496794847,-10.340666755147746,172051.01,172051.0
n001579,-3.0971800335567914,2.412301262317642,-5.761867780611748,-5.42377326331139,-2.904942652887332,-6.484817288912084,-5.531460179052832,3.5266944306538197,-2.2503048409523356,-7.553515739131845,1.6276707504664445,4.844682813241801,0.14063124182151038,11.326459995553451,-1.9702505424042542,172051.01,172051.0
n001580,-10.241210524965158,11.705278178058316,3.8836256925501798,-4.069302835988407,-0.06971481033589022,12.648830085769859,-7.376121731409006,-1.7128010552682134,5.517043612872104,2.5836827608957895,7.619082359856781,2.6780804067073345,-6.199835303084988,13.69300924831088,7.489974621595807,172051.01,172051.0
n001581,-8.647292830253836,1.1864555950842526,-5.100344842717556,-4.214219114696187,-5.47323006074066,4.727993626893005,-2.2381189093050833,-5.722252594760381,6.227356890119885,3.7490264487585616,4.78605740830642,-10.341275534254562,3.7101459219221256,-3.3934581871894602,0.7942564387141242,172051.01,172051.0
n001582,-7.168004731354291,2.0586600917257187,-8.84416557130876,7.852133465545668,-4.681888520614836,1.6526343477099534,-1.404073461593176,-6.999156662330941,-0.7038824052494396,5.859164975849793,0.19434976101194057,5.84723873603978,-5.434276772017917,2.019516421976297,0.21493319919024761,172051.01,172051.0
n001583,-1.4224481332410446,5.336429878470943,-1.7350353953909243,6.041435891978299,-5.594950121573614,6.324787751880973,0.5418498700994143,4.013456602810293,4.1323897414011554,-5.38590004395288,2.8225052968276927,1.1499531358663546,9.3662666737114,4.105934079571473,-3.8221954477352678,172051.01,172051.0
n001584,-0.07177431227928821,0.5597119702136739,-11.901328604868374,-11.340429803730116,-11.701614558738319,6.642219738187573,-9.878755612001386,-5.078158853502184,-1.3939407715968826,-5.562469894995539,-2.9807921325456093,-7.202393639965446,3.191682574443879,5.828159038621673,-0.8504890145783386,172051.01,172051.0
n001585,-9.6974725754194,-1.8094101268394782,7.334990797711654,-4.700224636664418,1.6409654699103973,4.223848197250025,-10.32809354945595,2.1566412572191984,-3.9660709742286695,-1.328434045780626,11.15413264334249,-6.399596294116059,-0.8022859902485866,13.665936081909297,-0.014723382390103547,172051.01,172051.0
n001586,-11.275894010689274,-3.4271881030361606,-8.664795092364542,3.013140091880894,1.3018206238679144,2.160690631073712,5.212298437838078,7.031611084851186,2.53849905575917,-6.096345878349706,-4.968168541893236,5.940650655235514,4.855003417925232,-0.6020266689655607,-9.884621744144495,172051.01,172051.0
n001587,3.3446872048245115,0.2205591296867151,-11.140727141313128,-7.489677505837823,-6.627505542860881,7.060375600229729,-4.618988167243683,-0.7823701662951762,-3.6933702990357884,5.356874061169418,7.828481522211811,-2.3775268470176276,0.3218964662858401,8.418755756127602,-2.455909744219695,172051.01,172051.0
n001588,-1.4253590827622395,11.763079825377277,-9.315861109646322,-1.2596697122817289,-3.7780684117386243,4.100287318448025,1.0310257907313867,3.9234485769085516,-5.965870879785247,4.8868688216336045,-3.8117407405318406,-2.3662541352071145,-1.2108827368905446,3.2864335335893715,-1.676785571679453,172051.01,172051.0
n001589,-7.172778793178353,3.7267648619225713,-6.281005620084704,-8.025430760717134,-2.086558736930553,4.247914811480259,-3.7584576608149955,-1.8163950735439278,-3.3816475063374245,-0.5205825717214051,6.641573339997239,9.199508157524617,6.539828902695739,18.30188958706458,5.906968335125097,172051.01,172051.0
n001590,-7.137137361314284,1.1485908770986146,-4.309214575765365,-6.566578248872956,-13.114317723819614,5.416605113082875,3.4148055200617042,2.905475628477094,-5.7357502079224405,-4.2341602088214,-0.44284269558409994,4.774624311423687,3.7525161363161517,-6.730806476939482,1.6893138834148138,172051.01,172051.0
n001591,-7.357070734746504,6.487914948882766,-4.88892832547978,0.7328008908618497,8.867469303031374,7.742740599257849,3.5582360108816076,0.8900889379469645,-4.111145764133721,-0.981693504754478,-3.373827949939683,-10.98830615793151,3.808189514877662,4.467506906514034,-0.5289928425755913,172051.01,172051.0
n001592,-4.378834539891046,5.415325137535217,-4.431128786754831,-7.8540460370800895,-3.0407902242732012,-5.639919200546744,-13.900512732072805,-1.6125012747469776,-10.967407935892401,-4.070957658167173,-1.712254733299091,4.8648985709972825,2.6692907250196503,3.8407062102017306,3.8667338154127813,172051.01,172051.0
n001593,-11.595251188481456,7.235728177707962,-2.9772841860683226,1.4428332237911876,2.506597916845078,-2.003673775138753,-3.3587226528712346,-5.342703828940871,-5.250420745483351,-3.636997780930117,-5.444200545145114,0.3073651807986284,-1.0141368032320213,11.965359085538632,11.60917737837734,172051.01,172051.0
n001594,1.637619395660983,0.31340894815353426,-8.585978707387131,3.7306937265979556,-16.34245974706879,4.150165048108897,2.1967858606077293,-9.973316665511382,-3.5579030579237365,8.453477123699988,-8.40205500431796,1.2323072389677083,4.1855894328515975,6.584754787956914,1.0922419850738572,172051.01,172051.0
n001595,-10.333976042469217,-1.7314760760095598,-2.959470118549005,-1.248711641643045,7.716644932384538,10.225935042806437,-2.5863091796985573,0.44926619479274865,0.4221663460952644,-7.796870807656537,1.1096171109577342,1.440201404415875,13.079246296290002,4.457768676004501,-3.3707435707041844,172051.01,172051.0
n001596,-4.00024233867876,6.068790229463348,-8.537521521764267,-2.4994325549809098,-0.5589090000765908,-2.6998399429511304,-13.1028285760517,-2.603169703928762,14.031198176952438,-0.31586491565829744,-1.7233328955752039,-3.1383364908166884,1.0281993485682426,0.40416998135263427,-8.778769460469352,172051.01,172051.0
n001597,-8.217781322385722,-7.613829693063268,-6.4462440383166975,-10.03731008344381,-10.217159350433427,0.8422577546230392,-0.15848154263987224,0.4263008614582126,-1.7721102602178171,0.3020501714400615,-0.5292894915996086,-5.410975270576396,-7.645019958138636,-0.36185478743457455,-11.085005906587915,172051.01,172051.0
n001598,-3.8060130177096747,-1.3375684429093337,1.37670704080177,0.09035426614038577,3.437358723221681,-2.6473907309442337,-4.033708665014316,4.070407478985257,-7.047332881234523,9.073240942966311,7.570910652117316,-13.397722538354206,-2.860203978712317,13.38306286262543,0.9498580498294301,172051.01,172051.0
n001599,7.218319049300588,6.823165740599814,-9.488927372226112,0.9494906116234918,1.7908080043301147,2.8961940234460504,-10.392672331417344,11.52877789576129,0.5720405157986769,-6.863350916391016,8.894244373567458,7.951419183337796,-5.869388406500537,10.966998060375317,-3.977389737762474,172051.01,172051.0
n001600,-8.843737618118848,7.093764418167295,-5.912078450752578,6.123457893622049,-1.9084314439446899,2.5615900325411425,-2.6045018733625165,3.21930751542589,2.2301586634677637,3.6384567849553013,5.471126671838701,-9.741864379517612,9.207385726978124,0.9112392107253067,9.248074557078443,172051.01,172051.0
n001601,-5.782411057074015,13.23783531262672,-5.310354993575115,-9.731422042542668,-2.6962714291236307,9.882282178158594,-0.28333622971318917,0.07023781158609033,-1.2933427452899298,-0.010634822163752111,5.26952641094858,7.008651924034697,10.353821234052202,8.947846724377753,-1.2020823889446397,172051.01,172051.0
n001602,-5.042769728337336,6.130768937307414,-0.5733059716276454,0.12292666955694154,-13.9205050508761,-1.0533340579073789,-1.9930624921937248,-8.024448797494296,5.000738108143713,2.168519286107733,5.7579891044065,-0.09894049937015365,1.2741472152412485,1.9652697877131597,0.8804639463717706,172051.01,172051.0
n001603,-12.117391300824107,-2.3494462233123614,-12.128716201455719,6.184783372704491,0.7277151929350509,-0.626520761489926,-7.969001693355984,2.199092966290503,-4.353897681092399,5.3334630099619025,-4.5818558284369235,2.128359058099098,-5.504209164096604,7.917245366674327,3.806298540589943,172051.01,172051.0
n001604,-2.5870044990541454,5.2604896096812706,-7.328784783945484,-9.310277069043796,5.16247259491381,-4.334519229202078,-4.556544939857265,-6.95666169235896,1.9723497032411244,-4.141658930119177,0.4803767583521329,-4.501100532618106,5.988909249679976,9.848002114323688,-4.14654201507096,172051.01,172051.0
n001605,-7.257129804892455,0.0884714426500881,-0.17838626056915619,2.994540309475455,-2.368584120052303,4.647601359255175,-2.5881913309566533,0.8576729406940118,10.455720170880335,-2.238389602819992,12.834485790618139,-1.2711409548032298,4.46845426941487,-5.979029768229684,6.7623777504521065,172051.01,172051.0
n001606,-12.53786390310896,-3.862436299435339,-2.053869488753013,4.496209840280258,-0.1413764393240955,3.0740926223202276,-10.609263080022103,3.3133043465054435,-3.4846926528708058,-0.9156170754855089,1.1274729711496727,-9.849983023350061,5.842191467572981,5.332268983286083,-5.116869402326122,172051.01,172051.0
n001607,-4.06209527674103,4.617863251158887,-1.5638534706309817,-7.702162930210508,-8.463485680430386,3.6420227524575464,-3.312000745912379,7.684618692007443,-7.490863336283097,0.5058710972322854,6.4431236406420425,5.875215648763013,2.2054113096787153,5.786569529241773,-1.7565282844486219,172051.01,172051.0
n001608,-0.4097308790387091,-5.350335049272655,-3.463703694844662,3.5542239883336633,-4.361728056365637,4.392059464225714,-4.466209848090142,0.5712625326814386,-1.0090976105276415,-0.2231288212105989,4.970829296929374,2.2948093029865486,-3.34366198528295,4.263435845845873,0.08737775643422654,172051.01,172051.0
n001609,-5.574707244761297,-4.76447656613362,3.0311800348019413,-5.11335864543062,-6.0385164588860105,3.9391962437545325,-1.848804645229467,6.5082372298335,4.518942822534262,4.548813811999832,-0.35150730463099167,-0.4515813543538446,-6.030437437692253,9.469115245576269,-2.5837156904919456,172051.01,172051.0
n001610,-9.764387022347844,9.800615330272647,-0.02021862735935054,2.2306674705226417,-8.5620664925815,8.739728680127193,4.542781534668821,5.406794835843395,8.001016755261714,-3.0588176053587217,-0.5589801240542095,-8.608512294041098,4.011813530201618,8.423113945704955,-2.8339187416231733,172051.01,172051.0
n001611,0.3851256078162466,5.068497636881965,-3.458299237753774,-3.076474839796034,-2.9694270516969086,-1.9201290771248694,2.2340920541361067,7.438473704654595,-4.151734855262285,-0.6728568196755488,-3.8205004944984156,1.2783646588569093,2.400419773626443,4.552181933186299,-3.1546038365911517,172051.01,172051.0
n001612,-7.972922509260365,-4.112504690176312,-1.124324781566485,-3.316560263057445,-7.40830276412159,14.109586914162819,-5.174877229021815,13.058601228682233,-7.015425969940275,0.6410373969001819,6.770843777477121,-1.3187282222786538,-6.80540664981757,-5.069974574535833,1.3808307460485743,172051.01,172051.0
n001613,-10.47951900072822,-9.341874263662593,-9.457612739094003,-6.987363497293163,-3.995275420342936,-1.359850754655442,-2.5128104079047406,-1.6379133536090125,-5.958768993143667,4.1561767629579185,8.751694825269075,9.65350508206944,-14.804349510155266,7.069378683875405,-8.024441088112448,172051.01,172051.0
n001614,0.046905846112013094,7.447608392069521,-7.3154275948235234,9.750296087118784,-0.6485371184344895,2.0011918535120836,-0.4727048353605565,8.960267906516252,0.8977575498108993,-7.367255652512145,5.723413678865618,0.10842543768578744,7.318258811566102,7.211029083664908,-4.458771969949133,172051.01,172051.0
n001615,-2.5037527670652,3.332424003933582,-7.797654443871686,1.7368570481433956,-5.975260059904754,5.236852544544038,5.99924673577534,-2.2265668891211616,-6.074220044009965,2.6897109664779064,3.429071030173203,-3.2694734460717343,4.647199565369597,13.792999407433406,0.2459100621769721,172051.01,172051.0
n001616,-4.23208500435022,-1.907671963180654,-1.633010082243835,0.10592412412245311,1.1960714791385163,17.494501660387506,-10.840271250724776,-1.1193514120884624,-11.523343978118213,3.879528599363553,-1.1090238872018365,-0.8948402424232548,1.7361711825131383,1.996254884057461,0.9692666578371912,172051.01,172051.0
n001617,-6.1605275833074895,5.763303855886939,-6.9444572998845135,0.7989118962174775,-1.7002565149894204,9.535330920615973,-0.32025497742153375,7.3055826256059815,-12.319873640660834,0.008674127143096622,-4.95191333746944,5.720291248063035,-2.3804567443408873,22.582308835416644,1.6707772951861548,172051.01,172051.0
n001618,-1.2279131805086623,5.210636253362052,-3.582590216790782,-9.523854263035927,2.146651725290426,3.3007193748954773,-2.0292922136366833,4.457476387328518,-0.6904443217086229,1.6578039951804688,-3.7079383917095887,4.785900874184633,-4.69116137255563,1.180633020709564,2.8573913084637286,172051.01,172051.0
n001619,-7.564018831714102,9.673072618841827,-11.528798204799124,-0.8635170638652252,-10.92251677744739,5.519340112496288,-3.8270121824352636,0.6797020259739561,-5.965538426096021,8.394301696991798,3.627342245175773,-19.60402551613592,2.0423729498190912,-1.6635448695786907,3.020148106155904,172051.01,172051.0
n001620,-8.868820918816384,3.643432106285455,-7.564626396731475,1.7424942659150515,5.120040598289828,3.35882747828548,5.586905825630391,-2.0521421374293545,-4.924267274685476,-9.114179212164517,10.660382804587247,-2.556724200167763,-7.20952901602587,8.251363632740428,-6.249492928915103,172051.01,172051.0
n001621,-3.124978196535947,4.212889151627945,4.066884805305479,7.935198108084872,2.2500702423094254,0.23851886650344944,-3.657605509389943,-1.0700012271947634,7.322245721689063,10.06583688614997,-5.157521018000991,3.2427244652571736,0.803881045146783,-3.2603261509717596,-2.0937315182861633,172051.01,172051.0
n001622,-13.271291319283542,3.548880292873668,-9.59525666993356,-8.698358247941513,4.354024679927191,6.055795508115041,0.1766698906180224,0.32836669296256027,-11.67238284887189,6.2936695588777996,-7.31571633019613,2.271459786273577,-6.972012079039908,-4.122106699597098,8.999805362140748,172051.01,172051.0
