,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001651,5.981823794448209,-8.163481399084315,6.993151524397659,9.67258858622177,6.494038661450908,2.496737691044908,-10.13160703547541,4.967430417066203,16.615642110877918,20.74702432130459,4.170001225983892,6.46242267516642,-12.00773104086394,-1.1842590625573184,12.947711620707578,191031.03,191031.0
n001652,-5.102919205243279,-23.910960409286293,17.53433827450838,-8.395547918825702,-0.21243216318655622,1.9129466203840335,0.30969734370660384,3.0109635633128096,-5.960615932133212,-6.432055734538846,5.011798139708488,19.055374111906712,3.3556481885909983,8.983176274029859,-1.0977027763251102,191031.03,191031.0
n001653,3.3452251117919607,-12.010826891742015,6.30677740156191,1.0653804647863314,2.536452358851574,3.5101722058743636,-11.858759898105488,-9.5023171852063,-5.313467064488481,5.218826839811996,-0.1961899929930605,5.613408731396611,6.550635467766939,-7.286074145196721,6.051309238663288,191031.03,191031.0
n001654,-1.5518167306812856,-16.61245427172659,6.9360989898457515,3.2290299656292447,5.327753285714305,-9.279004082580249,1.6599224202829768,4.518002318780555,8.213296021686183,3.934960522540917,28.59839675460018,-3.225480293954441,2.1815720607797657,-7.1825711071945655,0.10272292429433257,191031.03,191031.0
n001655,10.83691582160193,-13.328509724725262,5.387343963363716,2.144669086443054,-11.423918380431092,12.878995898139591,2.8896409087997488,15.797358529769456,-0.7755378755570468,-8.893442707223784,4.654664620662713,9.630665787696879,-3.25960454350386,7.3798772239970365,8.064252238533367,191031.03,191031.0
n001656,-3.504149131565545,-21.11008812588249,9.975792281908362,-7.1790732574252445,15.767546417843581,19.539688981303748,-14.992392236300065,-3.1357126299343485,2.7619976043727017,-13.795223185529736,1.1458199827363234,1.644290631751173,5.3221285824585935,9.560194313945358,-1.607253978354916,191031.03,191031.0
n001657,1.153584443987906,-6.747571623667893,20.016609096682043,-9.080718335618183,14.166915605520229,3.3551960273098462,-2.921993236245518,-3.9644159691141136,3.0940702526141854,4.951852299418047,-10.97786096974576,-4.894139335267388,8.210928296393819,0.6816823092005624,3.883050475615524,191031.03,191031.0
n001658,12.536117418902997,-1.5063806641408748,10.5020969286215,1.89550645515631,-1.7562996604708134,4.918743479904791,-18.44881337696459,20.77039270510339,1.6647508850705126,7.632437434409142,18.663500950244224,17.956789997694447,-0.9164215727647611,6.540343010760941,10.670367434971421,191031.03,191031.0
n001659,6.453425850577701,-9.68667623576712,0.5543675881062882,-0.35407896637978187,8.449166897423,14.44276692402294,-2.397747091800912,-1.7150162383705418,3.229689947533714,-6.180389306007415,0.00020625081027492165,-1.842537535911666,-21.07783057839729,7.20989777418314,-0.8800514067715368,191031.03,191031.0
n001660,6.533448895072515,-5.555748467686218,19.339661358168804,9.592489363027498,-5.412573361931933,9.32820712788824,9.300863870312211,0.2511223860231748,2.4915104309848655,-9.006169264229726,4.96181024698871,2.5507188510532806,0.655510649233702,13.25789752456818,-5.370006690080424,191031.03,191031.0
n001661,6.4811614789129335,-11.433835558787692,9.300759757886414,-8.188554941052079,8.757210709964012,8.490242146124615,2.021070894991548,3.2403955274375704,6.612852539950014,10.28554901881851,8.397904456462918,2.419687935493727,0.08950652286205267,4.433650418763829,-12.27869665769665,191031.03,191031.0
n001662,-0.8086024664274374,-10.516830796391785,10.424034850853197,-9.243467014410134,7.339403535153615,-12.18415818564849,-8.277044034257107,-4.640234913153822,0.1735966912758009,12.216083049551408,-4.184641226259654,-2.1005884521705798,-6.15567100449283,-7.011972661277558,-7.346249599690033,191031.03,191031.0
n001663,0.3367401141536771,-2.0770288093554896,12.93266752301637,-7.755436704358102,-6.423426100323168,3.6175859445861738,-4.14658271152791,10.382479624462496,2.832868092098645,4.016705080765362,-6.784359572243172,25.604307501652528,-4.296257295965373,-4.64114245805478,-10.863868734766065,191031.03,191031.0
n001664,-6.132276285709621,-3.3406352099721426,6.59461949807974,-18.120539733807075,15.230995159074245,17.065631774466475,12.098105731280345,28.297793571049738,-10.712121898294471,7.6373950451824,-9.161946249460678,9.491219416438462,11.42111719518794,11.872891056339453,-6.632367042984387,191031.03,191031.0
n001665,-3.709265085566056,0.6581308672195991,-3.5881925252113156,-4.9144724271974916,-7.836217067500195,-16.471340285760732,-14.985740339026865,22.700234506773725,7.752419866992882,6.8414283021677464,16.04760661106502,-4.098371272465079,-3.466848226347494,-6.767605473842507,5.264335464574227,191031.03,191031.0
n001666,-12.895102443574137,-20.154999476643695,4.92948880646858,4.896729073304369,10.370712152703051,-21.92238273643001,4.374017040163495,-10.388879601496726,10.917838116813515,9.939829625407832,6.373308986380416,-4.628646355184793,3.7714049381292796,4.242802391573735,-19.351883657981357,191031.03,191031.0
n001667,-2.3572001470141632,-7.009705410627188,11.599068202470441,-1.608364903383587,-13.913611982380031,-5.303828747224877,-2.868734552543619,-7.659486076649991,-17.15364414631367,4.070697204742768,-4.548089422893055,8.189589633213423,6.906372556772512,-7.384672713714592,-2.8398492061221017,191031.03,191031.0
n001668,12.07788241729453,-16.17680233726552,-0.7759767313011139,-9.925078549143315,11.722641577900974,13.944665521328957,-6.8337582816673565,0.07279250108100799,-3.5877158088368226,-9.46446211211305,3.4865902325622296,-12.99389790906205,-4.676078183316685,-11.57499223543126,7.175078130068346,191031.03,191031.0
n001670,-11.366864625528008,-8.019056417183027,13.620346465755492,-5.235049528482512,16.085121065212785,3.3467118677179104,6.362047606368496,-3.088633184234331,-15.802842158307355,1.3452438570697751,-6.584015828459932,8.52043581275511,5.302922854560491,-5.695795012691161,2.971595866376564,191031.03,191031.0
n001671,0.34696942604877257,-5.674146047048357,6.299194062851485,4.19579161864999,6.327154602394943,13.165442402670909,17.17587037934105,3.698525642361886,6.49690390367708,4.053800092573256,15.8901177572805,-16.279992013323888,14.203920743099244,-1.4319456714709442,1.450885614454773,191031.03,191031.0
n001672,1.2827078621714578,-9.238906504457736,7.138560369106809,-6.964219274712274,10.970287893410303,2.247969565702929,-15.23668389190383,5.597009377426272,-9.325262006143591,1.9029998883922434,-1.2472232603235298,6.101260216615522,-3.0879664519689496,1.296255635849168,0.2324701406519644,191031.03,191031.0
n001673,-6.756921912913725,-13.501189609013128,-0.9362007095722422,3.286273091929262,-5.902974295249425,4.571145296344494,-7.103883875977481,5.887645903969068,-3.9695647280204005,8.115534128284295,-2.3074007671315,12.598741556132902,-3.8256490277015125,-7.265618150727321,10.981245355681333,191031.03,191031.0
n001674,-2.9517716829248632,-8.181883126278716,11.322806375058697,-9.69792249849301,3.125900278162626,6.9665545875295685,-15.782453732063377,16.064056075337323,5.792063476444915,-6.24702241832002,14.086517189456426,-2.475264022543002,2.265346542380355,7.021680366269791,-9.633761898479301,191031.03,191031.0
n001675,6.3896597591191115,-2.8266600241242994,16.36718167111413,-21.946779876572364,4.175034877977813,-5.819157714003573,4.928060297739132,7.728241332102968,-0.9358771666645583,2.9991681589019445,-6.535037417323758,1.1880956146977528,9.354701796823202,2.457143409182858,3.7781017842993463,191031.03,191031.0
n001676,1.3082567601413104,-2.786934125816379,1.9780166850236771,-29.08853391998925,-12.45790242929892,-1.1851959560664627,-12.197565156988158,-8.551321663396351,3.6809056611572215,-7.02674093776491,-6.444355420602991,-25.812062348924115,-16.83342655695362,0.9273958327926656,-10.155344474681462,191031.03,191031.0
n001677,-4.54061193585962,-0.15054192699932578,34.57876533191522,3.5114988568012997,-11.234965940368632,3.9583709036318755,-6.533396409227404,5.445527652796456,-1.7555990022188994,9.097403946133355,10.604457094326584,8.280976655151036,-23.1702228444049,7.7940240990970215,7.135506111490563,191031.03,191031.0
n001678,11.886147521688754,-7.788859512304185,9.482122603159029,8.274101711280359,-2.039937173473376,-5.592057942852076,3.5075762095972083,-0.8585792314469978,7.693082028921322,-0.9590046973229596,16.113658856533547,5.38200811699135,-0.9833677269608028,3.34979312750012,-2.5162767646241635,191031.03,191031.0
n001679,-2.744162121982975,-4.901231874784652,-0.3261655764516185,-6.298314939250208,-7.813275547099478,12.25465820843487,-2.0754909124515994,4.72969112185057,-0.16052381964219486,-2.616901530571311,1.0189226060440364,-7.951129163352319,-4.315412106776982,7.380635567042983,-9.376531284591128,191031.03,191031.0
n001680,4.809910186616791,-16.010283864071663,27.664116423741444,5.767536323082492,-2.1499184892095187,7.443514823295022,21.115089037120395,0.842102441048433,14.509451470368967,-10.429727650032131,-8.417288478862092,3.779665625204454,-14.044606888663704,-2.6079629683046606,-6.096030586048717,191031.03,191031.0
n001681,-0.6570359012622293,-17.547367115436842,22.063246290534078,1.2964489948112936,13.950092265644903,11.555256469100822,-5.708270871143994,15.36493333678089,15.700617282549393,1.302958565908337,-14.80839252273181,-2.0753597258488847,12.066633659081731,-5.199899465685703,-4.7820767270051565,191031.03,191031.0
n001682,21.744275573339475,-1.5726455366224439,-3.046331476052641,-6.25225888265234,-5.230092886694035,0.048747906153201015,-3.886396505373668,1.3518064473746336,17.838204787073337,6.789905497340022,-11.127623845321454,3.406543312774526,4.2600179430174965,10.487757919864373,-11.710511232208944,191031.03,191031.0
n001683,0.1450051171277668,-9.118831562543173,9.781146396276242,6.210415987206984,4.9185308450326035,2.527430147127781,5.3624759245439195,-0.15230906595096938,-1.2092495403854615,4.017165531938044,-3.0167991541945742,-7.446768892556802,-3.6690138709416926,-7.870778567530785,2.889570338312458,191031.03,191031.0
n001684,-0.05646602316824445,-11.920124908742332,5.326618839499981,2.1466734361372586,-7.755694335019411,7.526931035015042,-5.633588433781636,1.6619464390146232,-0.9722022297653373,-7.608727170126879,-3.5589505065098788,9.983860153741778,13.733872181600912,-9.670457885484785,11.367015773757528,191031.03,191031.0
n001685,14.26283853475396,-13.592630152884272,11.646402463243529,-6.52267720534771,-5.508222051427989,7.916329087855769,-3.274905026250998,17.691321039232683,3.2013280558150687,1.364759724040218,12.054825843850491,4.489496615072926,-3.510726494089742,-5.773243491102928,-22.348923348667217,191031.03,191031.0
n001686,-0.26387323396184137,-10.770839210427953,12.147384633378511,-8.027441095679318,-4.305209056404536,7.774859439168069,-11.077744764402524,-5.547348875841029,2.703428574127102,-16.148258252831333,8.409831371302221,5.677762397721633,1.1982943056589503,13.484800281065016,-8.964368329201445,191031.03,191031.0
n001687,2.9383763024238156,-3.3604659582166727,13.162580245227689,-1.7638504536256328,7.893677345719967,11.018310451484265,1.2951674174319354,-4.037416777947145,-2.4990429285888913,6.140854946483175,15.826732562061496,-3.41534116144241,0.48359880980048064,2.3026107200135004,2.9808078553207147,191031.03,191031.0
n001688,15.896554308721605,-9.038023184163723,-6.2150800324503805,-4.338519864475366,-14.368380806935331,4.165569547118858,10.143030976206521,17.009932778194774,5.974399725481407,2.797187959088908,-4.435317625951167,5.2657226311004095,-8.745102238193152,5.544374619865519,-1.3018733629722385,191031.03,191031.0
n001689,10.828219144103764,-17.40617767383258,5.417113486989818,-2.845924711173308,7.970033768584283,-13.249282049403833,-5.771060755628964,-9.192693652658528,-2.0210037546681767,3.5224672528213103,19.35704175226859,9.374524579700045,-5.768294503704569,5.654392631485734,-4.506634012910227,191031.03,191031.0
n001690,8.535135325831527,-3.9629444279031834,23.09607476132053,-8.604062686117624,-3.493152414649717,5.580342294203238,17.600351220967564,10.598359202888634,22.013112260926874,0.5836238176609658,18.29273665814307,12.089429300232572,20.235248505858358,16.26010315100842,0.7415321688072819,191031.03,191031.0
n001691,6.524926567000366,-2.418684376322237,12.199568605966371,-4.116245056564759,18.53478159829292,7.901823093086219,4.620262622656489,11.734468962334585,-4.6759882427992405,-4.517219339208275,16.619643780447234,16.310641665809307,-10.503774544986973,6.455450193236151,-0.8528781048709683,191031.03,191031.0
n001692,6.809069114692629,-14.24091643180899,17.952160035713703,2.6575063286440272,8.490636001034547,-0.8404472797417606,-13.226729404304006,10.874279114356627,2.9767911248258163,-14.300696273074195,-3.179597770266394,3.0498392957458633,12.693090188315708,3.0716550012108907,6.023247143354406,191031.03,191031.0
n001693,0.5634799611199801,-11.260675094842178,6.474898287840221,-10.916537323968125,12.986105341313158,-5.614706071855441,-2.5599017839282805,6.932663506559836,-22.181047844893616,-0.13967261351184312,16.261399429114952,-8.403413946671401,-17.01470062601696,-7.655088037520498,-9.935893146894179,191031.03,191031.0
n001694,-12.658069141567804,-4.947890293686686,9.898328968698285,-10.425523482916317,-7.600655264253566,4.83578903824549,-2.1819897139400988,11.690176343533047,4.18918775884208,1.6715919307053302,-5.511459294857758,-13.997845517796927,-14.80136473812612,4.36945656133443,13.362897262640885,191031.03,191031.0
n001695,5.360087332375741,-18.721692589623018,14.346910302279333,-0.28650763281028935,-4.750130902235318,-3.8794247460209847,3.8443086826175845,6.567506128262335,-4.325053504032209,1.0333804317992792,-4.21324062320839,7.7970120328211445,9.07717560649863,-2.073151877895519,8.526943489094235,191031.03,191031.0
n001696,-11.359366683740816,-6.8475345273191035,11.105327828273666,-16.697269883169277,-1.367927138353187,-16.260580118084924,3.330922826530479,9.148598979837661,-4.066897547438513,4.062037444168116,9.335788148343712,-14.514285758188732,0.37833627174710593,5.274358568992908,-4.501346386799517,191031.03,191031.0
n001697,12.723559553963463,-12.935838179297377,8.064941718732916,-9.497189186396964,-11.310911047885046,9.020034511878396,-6.170887668408435,1.8767927491258036,-17.30545640783857,-1.4183228252018838,15.364900702486977,11.55204088360926,2.3728100763355786,-0.1254002021795094,-15.113530925013134,191031.03,191031.0
n001698,9.876928321920532,-7.180453107871527,6.8394504260725135,-8.721164240778844,7.75120064685731,-2.3720353433474983,9.466868450071532,-5.727909772027106,3.0784974598332293,-7.328245859836259,2.0551888627139068,24.37823776091614,-0.8873651437896289,-3.684868998101817,1.2381520627219365,191031.03,191031.0
n001699,-6.840886003249018,-9.759253513988554,22.063104509519473,-20.547094122855928,4.0337880310422385,-11.221952329093833,5.418525268180391,3.2241414009282328,-11.433469783020902,-10.123299197886261,4.06232591750243,-8.01412318147682,-0.12026305991809587,-13.28746987121567,4.006897257240889,191031.03,191031.0
n001700,7.980676640468453,-1.9584759463104335,7.498975975663482,3.552559591305771,-8.30030886769583,2.8947173735945815,-4.221380927945657,1.1787312601822544,1.1321974617626718,15.985996939461916,-9.815718014824716,7.612600838965963,-4.853271099584601,6.072734471811623,-5.224796492070606,191031.03,191031.0
n001701,12.764733004082622,2.743963060637173,-0.3647035660430651,13.804955835660106,-3.322274832090817,15.053833333568353,3.3145381752047567,-0.8610819477216598,-14.460037298547888,-1.0166499494628338,-4.891679691829691,-8.34072309149333,-1.8049977711676422,12.188385972455288,10.109729902530717,292011.0,292011.0
n001702,16.02291178577858,3.0572841298750273,-0.08982849071266008,-6.499583075720353,14.425886117273988,6.247157511382484,-3.9657047313989375,-8.594702069313144,-0.017341373694234274,-7.833363913281746,-3.5558466284932013,-7.00717103187911,-4.114245956796952,-9.72499238337664,7.990707282052921,292011.0,292011.0
n001703,16.241569232073005,4.043484935656362,1.6087202471497004,1.3878378421970448,4.065459922553834,-5.195841775634331,-9.552851711922267,-6.575600451631122,-1.5060216913006492,7.939393867381723,-7.402542248389503,-1.6269662824842457,-0.5282634313346979,2.1222935885405265,-4.042172115124362,292011.0,292011.0
n001704,5.4737896155079,12.34912570320105,-0.9416681994061162,5.559798933159227,-6.460547315344713,4.077511633414369,2.9553907935065933,-0.1952350224392978,0.7944743118264288,-6.963847276408432,-10.401927802852672,-6.28139830299227,-6.076155733404002,0.8279645953522865,4.705538072697579,292011.0,292011.0
n001705,-4.035187170898063,10.073806091989216,6.4037157832440545,9.904147271394589,-4.563689861594777,17.726393670476615,-0.7174923209193826,2.024056159977526,-11.73501721206973,6.678653130820122,9.943551072026334,-2.7961802940829577,-3.592154575041557,-1.6336430350693567,2.894066252683455,292011.0,292011.0
n001706,9.813016609994362,-4.948620908372866,-7.077500762435275,-9.805310584203138,-5.762030278582517,1.8138748556237356,-4.652597352945683,-4.656186774196877,-4.324415898010983,4.989503041036871,0.3581088394019707,-15.997771153748317,-7.582077190940549,-0.7637939790660137,1.513519862215806,292011.0,292011.0
n001707,-1.3225607852461838,10.869940085247581,7.7793958010494935,16.77181915299324,-3.3736888620329273,7.445924632403552,4.924190379647383,-1.6024838451127343,-2.1899616965258657,-18.8840579432783,3.949918044616152,-2.120365140254804,7.031124071477263,-0.667263910688616,-4.1125475354865495,292011.0,292011.0
n001708,0.007396416554866114,3.0024335174905197,-9.905629687222723,9.561647693020413,-6.764337224031647,10.68973945262422,-3.7058769120941646,4.608432879725292,4.823745986909051,3.1207926213442736,12.220475517586129,4.168828109010415,2.9003355616578497,-6.154908485607628,2.0722490828289657,292011.0,292011.0
n001709,6.113089513739561,-6.075643683492481,-8.740733069516809,0.5530805640426317,-1.7350582201740965,11.695850588928817,5.9010878369183475,3.3040058315515335,-8.099132864503726,-6.173143918803614,-5.863566220551018,1.0540557390735474,-19.20862899434501,4.95406494847009,-5.775425978697451,292011.0,292011.0
n001710,9.212995589732017,5.811829021724216,3.574434171065006,6.448967709678156,-8.837219285630125,-18.446725322377706,-4.109485102648915,-15.561911573222375,3.06697064125243,-13.169233500567456,-12.631760968317112,2.5813020586154574,-5.191687616454912,5.275890996976034,1.1686155602470867,292011.0,292011.0
n001711,-7.402508590817347,2.8361562497485213,-3.7902742654937516,7.632776250670258,15.307371017056182,0.35860359778100204,5.634395598049626,-10.373050011556172,-6.008721545084619,-25.544387895001037,-4.695832328493531,0.22571754193023885,5.45865144076801,-4.77956492262019,8.543022508758074,292011.0,292011.0
n001712,0.40444765072875644,-2.3000649375681492,6.202294326419232,9.060207404204164,9.332055770351541,5.316843565748148,-10.483815163803085,-0.0728290217054055,-6.885243605417855,15.59584574854596,10.13976200481447,2.187122176422246,-6.1816555216353795,-11.438082658904225,5.525144392961055,292011.0,292011.0
n001713,-1.62757901868527,0.8732119054098735,-6.861978957075722,5.39532785068457,-12.648399438030056,2.3644885858570133,6.680564786713861,-9.070572260388346,-8.758553192810972,-4.690094930360532,-6.584138169326269,5.764804914509905,5.00974543548231,2.0324760415472074,3.395064610835066,292011.0,292011.0
n001714,-0.19655372634449275,-1.8143746787720891,5.733179016372103,2.966195325870817,-5.586789232239512,6.552387469686703,1.321629609706238,-1.314840184831318,-6.622437117366708,4.242266518470585,-16.343962443603058,-5.4760272303867055,-9.265186424441168,6.6113713721487395,7.294926927653613,292011.0,292011.0
n001715,-0.617335893773542,19.656055989223535,9.41397881727387,3.8246934174502027,6.952637516760009,1.3995072545146376,11.998824747896098,-15.503845067576764,-3.926249699428947,1.7279587052445655,5.78758518393225,0.4188891720638688,-5.5768108707451205,7.599053176201648,-4.273502222442199,292011.0,292011.0
n001716,-0.3677752859649539,3.7277657038229304,-0.5789173119033577,8.196716500295558,-6.293250534442781,4.201803937129724,-7.514540157389676,-12.505162128013335,11.223591415068155,-7.906116540939507,11.62032564608069,-0.6731784398550433,-9.63157394828326,-3.0320500819802634,5.649835973360721,292011.0,292011.0
n001717,8.756760627226,-10.48863287953813,19.080585133217117,-3.1637033877684404,-6.5118203634833405,2.301695008674458,-1.872045995589102,-0.6397896947506347,-1.3707089197203601,-7.8188453659203745,-3.167891689153162,-9.072863523505543,6.183062860523032,-8.794434910426824,12.150962116805117,292011.0,292011.0
n001718,16.726181501135862,-0.9359632600948924,2.7991470472857474,1.6471224310517507,-8.426732900699005,10.614208769057456,-6.096760952131181,3.0247230854624627,4.612414093923801,-1.2338292651185618,-7.590729702311205,-8.803902303455734,6.177235944696143,5.5587855584316745,5.896480577656985,292011.0,292011.0
n001719,15.219393574881597,-3.9731794548703565,-3.716786208203919,3.8334652455948066,-5.182069067963025,17.23443834957915,-9.93937306072642,2.9128891804916073,2.278236017066407,4.638434868041195,-3.2566896162067076,8.230474399191753,-2.8636495708247316,-1.9269771036913392,11.000981440109497,292011.0,292011.0
n001720,14.05739018294306,12.231203878901443,6.740412500814163,-0.7206667107142524,-5.320395148608099,12.143437226092304,12.71944944531933,-0.4684388246636795,4.372144841803999,6.598938634712317,-14.86537552584665,1.380696735489518,0.6558019251661094,-1.0530938776530847,23.00828271284786,292011.0,292011.0
n001721,-2.669527829584532,5.099928830878714,2.6129314828730985,-4.497062933809468,2.9152718970657103,10.786538780970405,0.1957476482510435,-2.685884199525688,-8.775461562990841,-5.212031978701177,8.277381152126404,-0.6124774708287358,-1.8879810465931837,1.1930190636647902,-2.804446734418037,292011.0,292011.0
n001722,7.6086572264777335,6.515108818204222,-3.7938611753167324,11.837407458689665,11.383410969385473,6.809762424610014,-5.630553170643985,-1.0293599780225526,4.735479198547459,9.100552443717923,-0.9890217508799413,-11.15617204776579,0.974904628818936,-3.3806773737676474,-6.078984543769129,292011.0,292011.0
n001723,13.032206431566014,-5.443106459451179,6.153448692728037,11.41598903683592,-7.240675546123696,16.424040306350406,-16.953464460418424,-11.036617376275899,-15.477337508451585,-2.249099973470218,-11.400136532462403,-7.6147136096916945,6.392533691887364,-2.756413230159904,-4.6253270659748225,292011.0,292011.0
n001724,2.3275711565881965,-2.7353451204809227,-0.4555280167896736,4.415404921237126,-2.301707891832966,11.032037797596953,0.6028801730125821,5.930004286951142,5.9738327908214615,19.190884043664322,1.0324204675470583,15.156712984358688,-4.159054836343374,-4.288534872107659,-3.686574867601273,292011.0,292011.0
n001725,-5.207170459157038,3.8701781581015418,-12.552438458695153,2.958961511704649,-2.455451001753718,-1.003292586203889,19.325399818054052,5.099943571036267,-8.798008087951715,5.55505157494783,6.767321018674291,-10.609255243639321,1.76021595110063,-4.803687538713165,5.325653052106467,292011.0,292011.0
n001726,13.575873107103739,-5.399230369317556,9.339132287571472,10.788655213788026,-5.878577305779018,3.0549032056838894,-5.340077734445167,-25.419288748287045,-0.9090247731414041,-6.036196815919224,0.18724761329545403,8.423265718021945,0.47056187131248284,-5.192137023027804,16.040709916038743,292011.0,292011.0
n001727,12.731938989254438,0.007502647564905818,6.264713251062074,11.040911561552491,-15.077234625551851,3.8246645178294285,-8.25332095073781,0.6061242052920033,-7.351185264067347,8.844345477766236,-2.332641890412355,-11.753394146422018,0.36157988811305586,-2.6210891867048147,4.393374339470278,292011.0,292011.0
n001728,-6.301093237015123,5.020383372338105,-2.2095978583196,2.282068578016178,-4.28388579176797,1.3778400913415965,-4.643022844585289,-5.876070998838875,-5.784515288839485,2.0527061851280397,-7.102656492452682,-0.7814732894367206,3.833635329846476,-12.820516414758151,9.995297970604085,292011.0,292011.0
n001729,-1.4417594263649791,6.615686964115273,4.631318833229414,9.36633401740874,-8.727966173600148,11.21802312809579,9.019057657037262,4.493807547139733,-0.8197362415899621,-0.8502156802470173,5.17168551775296,-4.0023300882418535,11.54058749957869,-4.7241796870911745,8.97819090517577,292011.0,292011.0
n001730,-2.0748151661683876,22.23275645963753,-3.6324946891423116,8.582352861784653,1.4307569591100011,2.9185938874302724,-0.4148737304461292,-12.814056886004577,12.233301871792031,11.718774533274255,0.2272581894418746,-9.37639584852792,-9.494798235222888,-11.348885307818993,5.55412578306779,292011.0,292011.0
n001731,16.805826138877602,14.063763920490707,-9.66628474220328,-0.14524879210963793,3.2507282851612116,5.130451776085372,-10.401760369376165,3.471258253218722,-0.5903976549339678,3.5955618117970634,5.857030380733623,2.534085778937908,6.702521103871263,-14.22113921117842,-8.417736303947292,292011.0,292011.0
n001732,16.27986026312673,19.065600437195528,-7.47816084503501,-0.6198273863632471,1.340962202956004,4.726958836916982,1.028820088644769,-5.940001247794429,-3.3806363656424914,-1.2741640180064735,9.864710964167656,7.0678181219314,-22.39838095005537,-2.768516121421672,-8.977238742898754,292011.0,292011.0
n001733,1.6885867733102229,3.1488194597397023,-3.1766144211573177,9.915732915773859,-19.55268499391866,10.486895790047107,-3.1422350983323772,4.660916810781526,-0.4227945233330572,-9.352525531825076,-4.354497234039373,3.0277756385016383,-7.771789082010139,-5.4202743378167,-6.784123893608634,292011.0,292011.0
n001734,-4.225693010887663,-7.305954247676497,-0.18178020565289832,8.544428994866239,9.84754335939436,3.3068662907194257,1.4390684229562325,-18.457242648991603,-13.097416273985278,4.262429186010908,5.33030462728769,-2.407253922684152,-0.16475672583354106,16.785360845951995,-4.244955235533287,292011.0,292011.0
n001735,3.7011103673192087,8.001857843165924,2.9880789947833093,-2.34269353482381,4.8141392224164665,-15.633459612823952,0.7130047290792312,1.0854168541706954,-6.9807124686346,12.5702799925146,7.9460923601618525,-7.7708067231003355,-3.5275448267520546,7.923371945921902,-16.375425877638765,292011.0,292011.0
n001736,13.106503992059086,15.773977526737575,3.0579004936626806,14.457489668832,-7.657151700189938,13.395055313362253,-6.214585430566199,6.747200098199256,1.4506269928220576,-4.770246596485013,-2.987091887041511,6.243576902034331,4.782788850857452,-5.069674870180868,-6.064227902854766,292011.0,292011.0
n001737,1.1311566085042433,11.13293633208961,3.2835466520056773,11.077323814112601,0.916862959752345,-1.1446559493051973,6.040765562190893,-9.128271601059556,7.371020118987991,-4.2162621642802005,7.60527183374319,-13.61715484537925,4.151525277703856,-0.9076039921129493,3.7290210343948265,292011.0,292011.0
n001738,8.853087060527907,2.5619961476091633,2.2884342452610604,-3.1110785018604306,-2.435722819030822,9.032978921893864,-2.18067991866226,-4.8043301265621725,7.691362714077467,0.7677160971887518,-2.3404562578152612,-5.165029886612861,3.528520818600088,-2.6707726388416857,14.870231243281163,292011.0,292011.0
n001739,6.446563608026163,-3.1558851831074906,5.786636649336069,0.6476077471528772,10.690981723954494,13.190899364469614,0.6001895112989561,1.4119871708144833,-2.098037379061148,-4.964338648354923,8.37601838922695,-3.7889467530474152,1.8341295120331016,-0.2646194024731221,4.702106385574983,292011.0,292011.0
n001740,6.439656129327723,7.277180854580371,16.852202999604597,7.660482906810207,-4.8000593246320475,35.53355467562351,-0.17792407072345678,-3.3260638104341345,12.329472843399227,-9.076225782026738,13.045797936410159,4.630826385934846,-7.692325137416297,9.01252501223811,10.424971207140814,292011.0,292011.0
n001741,7.441397404538051,-11.83813288750239,4.895626250021465,9.065192799993488,2.596315473160499,6.875646965412779,-11.891050617306744,3.5633921363622036,-2.1920616319133024,-1.6188128115011224,4.88670799441666,-10.178288731253357,-9.956553169889656,-4.314811361552025,-15.711816851435616,292011.0,292011.0
n001742,0.9683138223740575,-7.035584872247916,-4.636693977458512,5.500565943078972,9.573812803796935,1.4984165863297028,-0.5872744388892275,-4.878908176882051,-2.0337219836447415,-11.909271695592292,-4.654366714476608,-6.102068299042433,7.494871551646048,13.126879397414179,-11.815686753551605,292011.0,292011.0
n001743,4.716972267293956,3.0039202677927936,1.5115977089362622,1.7585324628308712,0.6619491419441297,0.6489188510436712,5.216221994859013,3.175468292085135,1.9183091437195383,-6.458441180078866,-10.279613747310979,4.808047810050823,-3.561361523471033,-2.452852856706392,1.0605413467209899,292011.0,292011.0
n001744,-0.040472922731059846,13.007751685657254,-3.18213793553606,18.65821408313339,-8.335218540209718,8.009490873703642,-7.196365698738591,-11.98287851083652,8.200978098484535,3.8208251946945886,-4.056392293370013,-1.9423430324011042,6.466492628169632,-1.8489205301146083,3.0164857332900814,292011.0,292011.0
n001745,1.923173874828386,-1.468927473457308,1.4220283821464412,17.779010456203522,1.4336650634573245,9.576368598177805,10.62727017566448,-6.408375764349611,12.620317186438045,5.464076979422675,-9.9088380351249,-11.475271198185254,-11.943692664941528,-6.411162731222603,1.5151685646324087,292011.0,292011.0
n001746,7.09865487160528,6.270578131177446,18.01750030313777,-2.8756999642133136,-5.0890413597740425,9.284675011500433,5.2703424586594725,-3.217115573053774,-3.6432816953771363,-6.302480121119517,4.204716365324807,1.8603195694520247,4.488665817250844,2.432746994717818,-6.975291680543791,292011.0,292011.0
n001747,5.169960182221011,-4.676396851093165,-2.500870046865531,6.758447329723024,-0.821975366735237,5.6915575907661085,-3.8171971897051593,-1.8310894515902596,-9.83879104765597,-1.4759671402219148,-10.049507871043648,-1.797465304016393,5.25327977951852,-18.842514691547063,-4.261543027829727,292011.0,292011.0
