,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000588,-4.347091654801176,-3.7337112799008683,5.059492765657159,-5.888544308725821,-1.1813208961160662,5.176150144965913,3.132748086148808,14.77821584447349,-2.107450163432075,-3.124473537541765,-5.151548388376649,0.2538491470904698,3.8641280109707994,-8.152560448318704,5.380245930516041,172051.02,172051.0
n000589,-1.0281909172057748,4.4942793139763255,4.682381748479843,-2.6724517101076115,-7.114586770400718,-2.8070301350293114,6.770851270035882,9.451816851800341,-1.9570039638107104,9.683757301462332,-2.380211637391028,-11.445194906647957,2.34688157904933,0.3818821803788679,7.167713837041839,172051.02,172051.0
n000590,-6.305154749412057,6.019711360026394,0.14879009242136654,-0.14383970384126765,2.6634640706909383,13.707528367183587,4.749313225462341,-0.6518430182369791,6.612665949197588,-1.2292074867157465,7.233708377707504,-10.00183089788237,-1.4200041104223424,-9.902393260370213,1.6778496020590463,172051.02,172051.0
n000591,-13.24848357505708,-3.4982240429302367,-6.355961876826527,3.481268828567827,-3.4909642450773215,5.998941246261619,-5.442268649026872,-9.865254052436786,-1.5739707367541962,10.296560386871622,-9.98977968880467,-3.914645819640472,-4.7037723263156295,-4.312838008435184,-4.421752332515079,172051.02,172051.0
n000592,-11.416397072454046,-1.5363734502756357,-8.251748268602906,0.19970144885688723,3.641923894978524,2.0797266871406737,-10.106379748216357,4.321531260839175,-4.565156386064615,-5.471696475089958,2.0550228195291282,-7.894591165283929,15.725812235301744,-4.544599769856772,1.2913634029669783,172051.02,172051.0
n000593,-1.888253705545833,6.335452533468307,2.480331380972875,6.681321875682772,0.9997051548452202,7.902541680254308,-12.439053213142428,3.3301588880200645,-2.7218056312037797,1.9330553740299425,-1.4645180430574534,-0.30233008693210195,4.774742366183573,-3.2374543782775866,0.32774840939535266,172051.02,172051.0
n000594,-6.14096326123995,0.851414773186367,-2.5115876062760236,-1.6224202369620544,4.252938724803585,1.66774240055116,1.9597788794550741,-5.890552220202151,3.5501718862709537,6.182805479994765,7.820974246583775,-0.8638902330066363,-2.9296202641928963,-3.0034533194912862,-2.538463209258359,172051.02,172051.0
n000595,5.779579843606224,0.7329022429030516,0.009055656065817264,2.1498968833186263,4.906325430501924,-6.582149870519521,1.3594397081951057,-1.0629263128957809,0.2816575102283194,5.080625440321516,-14.571628813551579,-8.443857936080262,-0.9138409280787063,-0.14097234253595614,7.383457685534634,172051.02,172051.0
n000596,-9.480328304310756,7.844480908995889,1.989500430580076,-2.869879613709574,-19.29422655282293,2.334455877611164,-1.848790351992207,-4.252927176505473,-1.3674026133930617,11.80052053749216,0.8160716840038131,0.7200769967534488,2.5917044343142863,-2.0561036693421184,-3.885087931734127,172051.02,172051.0
n000597,-3.7155148638309945,2.741400412230029,-7.164441500934697,-4.053579093151128,-9.504879379479176,0.23359184328941351,-4.41849007706281,-5.34329026148248,2.9728669519525712,1.8436708747768584,0.3785714684433674,-10.926133899780153,5.277032025329023,-3.7214237674956765,-3.5403323402055085,172051.02,172051.0
n000598,-5.5760111672667465,3.4495880990075323,4.037859871367879,-12.09863583688806,5.921421304253616,11.325849381400667,-8.829458187271038,-4.096898772211547,-7.362972417870267,2.533011589856563,2.45620527640906,-4.610102882353066,-1.7211197416112127,-3.0665543564105566,-4.147004637171989,172051.02,172051.0
n000599,-9.604091437161532,-0.2867820390313769,3.1164427631492035,-1.6409478697591506,-1.7398653715582921,-3.864653501773218,-1.1037354530670629,-3.832037637385212,3.385947070419965,3.536197769034187,2.5054971436464406,8.613439344472928,4.12393990522647,-1.2923958040552104,0.6216303371304231,172051.02,172051.0
n000600,-11.06588237369287,1.6072140540426096,2.4134380469969834,-0.022420883354984156,-5.135484178909573,2.981587732164807,0.5938018412342969,-0.885247717807508,9.828208017632837,4.2117742869952295,-7.647603407107617,-3.8997616047831776,7.610630369182058,0.36201122953209186,-2.1945567138035003,172051.02,172051.0
n000601,-11.50599079115964,16.9897147801239,1.4361345020798115,-4.086260951248099,0.9689387801560563,-6.838069143518567,-6.462325133441981,-7.112770903804621,-7.819553641077702,6.257774120106801,-5.301017075379074,2.721181134748719,-2.266434875877819,-3.7898784937334904,-1.03447855180513,172051.02,172051.0
n000602,-6.917625665192943,8.914338111593548,-4.278475404399496,-2.466975944492457,-7.737074808163426,1.0459794871115673,-6.149558593893966,-1.434425799412234,-2.652322620635997,5.247737596137897,-1.1253144661292895,-3.3116162866462173,-0.8916235349027679,1.7689777081018332,-4.212698667912319,172051.02,172051.0
n000603,-13.671755839454914,3.0685448298801936,-6.556862001691254,-1.1582277359707691,-5.211790354852094,4.863946803637495,11.581307567443803,4.324750363115599,5.170478989831301,7.344403948905508,-1.6643824818994244,1.1051224100064672,9.565049879758432,2.197833189423735,-0.9850305177696292,172051.02,172051.0
n000604,11.244835128181222,5.096906755242859,1.6937129182000836,-3.471299731384022,8.062275616913553,-0.03205930943522706,-1.80147613831037,-5.052440338911535,3.5738403235891387,1.5485989366456685,0.5925393644274246,-9.635584680503369,5.366082427199881,-2.0261738940045464,4.863905979241099,172051.02,172051.0
n000605,-3.8724157245659088,-1.9101298089929841,0.7328545970905536,1.8667982030546497,-6.369508613397478,4.793683919838282,-0.46240025574621546,10.11169578387662,-5.8183731734477355,4.959054822758902,5.77904568570011,3.513211787003518,-0.9524156280115235,-2.0916020025223947,5.96693278800151,172051.02,172051.0
n000606,-10.66847946616101,9.826449595008533,-1.2358184060420059,-5.5261714282359975,-4.6416496618470955,-0.7433847956103494,2.5825600713041843,9.478772371342243,8.159980511860864,-0.22970400141125857,2.490254433003596,-11.04973553789371,7.976802851543171,-5.685730629282823,6.51067672755966,172051.02,172051.0
n000607,0.6456959443435766,3.622970618243511,7.251174222957674,-1.1302413656814245,4.060548961306877,-1.6802187128822634,-4.436563366804332,-7.31824896485033,-0.07635548806304521,3.5240896209557304,0.34082315250795137,-8.351144195084236,3.880193134207577,-2.5949889649669404,3.6889280225544505,172051.02,172051.0
n000608,-8.640649483470872,-0.5975314050067762,-3.7066472535037955,-1.1286421617617264,5.128231314423465,3.8957248007621192,-10.040046105450578,-1.4365061108022505,-3.4739619952539176,3.3353823243070018,-1.7473520735731067,4.245436447115443,-2.71158020545931,-1.18584024604637,6.638696107646135,172051.02,172051.0
n000609,-18.33466615469742,1.086237651391127,-6.901769078130526,3.1125114346480274,1.7586517324203523,10.047455297052213,0.5268891615503861,4.595410317169039,-4.544107545172858,15.570204231258503,7.135507932931588,-3.5207244048261317,13.33610243202014,-10.412301015042859,-5.631562587386537,172051.02,172051.0
n000610,-10.305299206958239,-2.7835725451421602,-0.4906842650965979,-3.7729555810580058,-8.73476021332427,2.5570451677093486,0.7133031647572072,0.6506882346121182,-3.1186557620186384,-1.8642819255845096,-2.9464285950714384,-4.533200998737097,-5.387985487274301,-10.246267438904477,1.4609604741290927,172051.02,172051.0
n000611,-7.396244958896209,6.912268244352587,-6.632572028156552,0.33693236480787225,-1.956379757660704,-6.725176381073169,1.8844089301567988,0.9451439363970339,-8.330320662141482,9.212963695678122,-7.380299165338419,-5.801544657516414,6.954639463526807,3.9457433814523557,-2.7289625328361065,172051.02,172051.0
n000612,-6.219081758937304,-0.4821324897937389,-9.562228026508834,-5.867795567036397,-0.33554743854232794,6.564105615039321,8.242877604411952,5.097896559359663,0.1313785155842614,-1.1137062640220412,5.085047812274506,6.180698881297188,6.819833527386702,8.02886173429341,3.460652312729504,172051.02,172051.0
n000613,-16.79812478495918,-5.709780471729016,-0.8672531645186161,4.9712017240845805,1.7647515745168194,0.11624403459823007,0.2026389640321602,-1.79167692651222,-5.489044104854379,4.557989659944645,-4.398937534469625,-10.751717785678402,2.4653385803149686,0.5653420611166351,-1.2337315870694354,172051.02,172051.0
n000614,-17.05531977276556,3.965482386883445,-0.6829890042509579,11.216532572744216,-0.47550239620162427,14.190326274515433,-3.7698585545686054,-0.7197841497182784,-4.383935020165705,-1.1197320239288624,-1.7890086767391662,-7.881870189916861,8.419156864519081,-3.54791657461696,-3.195884339690609,172051.02,172051.0
n000615,2.520473864897501,11.070532290618427,-3.2076609603484014,-4.324734146674866,1.2008311697821203,2.663537300100069,-0.793861011755219,7.849381334572963,-2.5532519012973838,5.868290586307125,4.714311531541895,-7.257399330180512,5.169223452608478,-2.619373061856504,6.735649333843876,172051.02,172051.0
n000616,2.519119939367667,9.421452054606196,-6.925607177256477,-0.7774326384895522,-5.834917675132063,-1.3449788241164313,-0.6028336000745023,-2.322353929833905,2.5331612440962306,10.928450911965935,4.421737880200411,-0.8515001131888082,7.85304369081075,-5.966329597494507,-0.3156579890522145,172051.02,172051.0
n000618,-0.38823261842500845,-1.8168688280801861,3.591869070133664,-0.9585787275408142,-6.220599048892816,4.268994406648761,-12.289640451413181,-6.5111801496963855,1.926242606213962,4.3120318708123975,-7.44162125580878,4.2608023031567726,3.6360124481605305,-6.997755839565938,-2.760341771408642,172051.02,172051.0
n000619,0.3265639248869219,4.850722044224939,-6.485643880149993,-0.9834347088358497,7.383312827750122,-4.149014654212762,1.526022977960268,3.52718024962624,0.41719298643179215,2.8427623222016827,3.995157684464843,-3.35489999362076,6.007394518329331,-1.8353700685771814,-12.519127414287214,172051.02,172051.0
n000620,-14.859787172590963,-1.6369630216645792,-6.832331572170494,-0.8985183950777306,-5.935337399623157,-1.4221582150739294,-2.674536121939516,-2.502548903647703,0.16519724052776685,-5.832416268224928,-0.0684488696532437,11.397664457794832,-3.5483270997960292,-9.471152190703963,-4.005637460460913,172051.02,172051.0
n000621,-9.178086552772903,1.4846640301265692,-9.802996738955407,0.5764805643747059,3.6200244646151587,7.419527473939611,-1.7684606451753548,0.43920261903928337,6.992606617260915,-4.144987566182544,2.5434394826518982,-13.16096992115673,-1.0584431709532,-1.329927420660613,-0.33299851976245837,172051.02,172051.0
n000622,-4.15312540844698,-3.5332582616009525,-0.0023994346450741943,2.640865669186761,-1.3856676076197982,-3.029116107181686,2.8486380482975098,3.1245108031074498,1.2949472877912287,8.148729167746257,1.0293832398821199,-10.934193147361736,-0.11521118007825137,-11.56335422905481,-0.5442642849065028,172051.02,172051.0
n000623,-3.24464594153701,9.326513723266299,2.6953173502027115,-0.05599391470452131,2.9850967552848915,-4.385153746800006,2.4107837970399477,-3.772454414887302,-5.774440870113814,3.651771949809512,7.487698970930747,0.9825270147422205,-5.324184374233999,-2.429897390403065,5.968212910854908,172051.02,172051.0
n000624,-5.736159491045057,9.960932644684164,-2.0861425887266654,0.16829630385390704,6.805313703871036,5.279081641287734,0.10513529949820533,0.19134144677476228,12.415024377669354,-3.448853002505011,3.2399443970345656,-2.4401072105665005,5.596221478064956,-0.7645346068884953,-3.1824438225386453,172051.02,172051.0
n000625,-13.801404097519125,-6.285482090598083,-8.397612481454045,0.7194316493711842,2.0483229509501686,7.27501308209005,-1.302343140140569,-0.4833461402487108,-7.389960252392864,2.061006115945035,0.05682750530662717,-2.680817907336256,1.4362529397103443,-1.0702503317214485,-8.628855837491265,172051.02,172051.0
n000626,-1.5809492330388375,0.6667970796581413,8.614449669357354,2.477932261514641,-3.1639085514996093,-4.284099796291504,-5.053772085048058,-5.335530820036413,-5.107426929961671,9.799489566123711,-3.9685597843380966,-13.101929467760952,4.352467866027549,6.71275582958781,7.1899396645929174,172051.02,172051.0
n000627,-8.612366417254465,-3.9262316184658026,-1.724505594467188,3.4877844692575444,-2.1032766996038457,5.606515410941878,0.052256884496141964,2.015204821947566,-11.070196066024653,3.3547622940275605,0.11250859899822196,-3.837316698901441,9.443376158741557,-0.20739763729900496,2.1726032542171514,172051.02,172051.0
n000628,-8.327111317619575,-1.1457644632944453,-13.398051834366994,2.57252997227247,1.7329276089070436,-3.068812301770075,-3.9275909024060924,9.896175252813412,2.6598872646833462,0.9464774879158934,0.3735906670856385,-3.6038701724520226,-4.434016011940143,2.614408919937396,-4.9645132277142405,172051.02,172051.0
n000629,-2.224523057509715,2.093103731451005,0.691684955227482,0.7398161072139148,-3.42496999319792,7.780973328238191,3.603500419077997,1.386497870927053,-0.6988382855953903,5.024013205900475,-10.322169618575623,-8.315771924677659,-1.5153182809417065,-1.8528443920976625,-0.48903896126385027,172051.02,172051.0
n000630,-10.736091971186973,3.1158513918463644,-3.3118878692615175,-7.653242069346716,-0.1843490938386947,6.643922561655784,-2.3935145888686167,2.7857123967521615,-4.425164846364035,-5.545668572811372,-5.069351145104579,-2.0953081247886254,-2.45167532637308,-8.50545252210833,0.746954345847971,172051.02,172051.0
n000631,-3.5245361333084486,6.455906343492068,-9.8979301823796,-8.775119486343945,5.857385237911387,8.348925847817647,-4.5605488428835725,1.1186894668492182,2.3129804676672343,0.6287085741585814,0.4706457182849244,-5.5888476870668224,5.637657174035391,-1.7576319189319805,4.07418525067295,172051.02,172051.0
n000632,-6.266487106507597,-2.714081383609752,-11.766233347878943,-0.2915631655109916,-3.1791550026890367,-6.15736573972835,2.1038146818078105,1.155136251048826,2.5035015984144957,-5.223744956281518,5.98775159547321,2.6967618803365734,4.628614766074775,1.6092954528310837,-10.327641508676725,172051.02,172051.0
n000633,-9.808792287719026,3.914453601889253,-1.8725421369582769,-0.02657028279276097,4.834968752430921,-3.2526016961640876,-2.662666607401942,0.9920610668557618,11.048016378373443,-2.9520647048336395,-5.697849997153643,-3.9790204399496596,7.576878168468518,-8.19181416903204,-0.8768458895567659,172051.02,172051.0
n000634,3.091079465886758,4.629324116715024,5.473197258355025,-7.4457294027072995,-4.753785173482637,1.3954722180405208,4.197788930256534,-1.0352894431534156,-1.9214248334094204,-8.162021443452968,9.037513993734384,-7.595105810651227,1.981085511498226,4.522331138742301,-2.159946580319437,172051.02,172051.0
n000635,-8.526380302703187,-5.92043020104204,-1.039860656083526,-1.771874742264866,-4.275704366492699,7.3005105093048615,4.524800627537676,3.515263531264776,-10.93255253450186,-5.863071997139867,-4.1306572553783125,-2.9916785736690015,4.689767076276412,-2.0369067210143137,-1.1483613484847779,172051.02,172051.0
n000636,-3.7365734252567564,1.1080632747539876,-5.670539661818877,-1.222330499703071,-4.002325130276577,8.374815756233977,-3.3818118807714264,-2.7856307376446545,1.4838518451716907,0.19547581476286657,4.16866858918634,-5.400265156942748,5.538020387528832,-16.14602890947766,4.1468807919885995,172051.02,172051.0
n000637,-11.549406293079668,3.9075911712590825,-9.566116741588345,-2.312095751798851,-3.167860449094875,12.41281578548768,-1.7601450968487544,5.908227214544736,-8.062058287803747,7.477877891460353,8.854347106695494,1.114313460950107,-4.2181189285803455,-1.899467556453275,2.540947814595485,172051.02,172051.0
n000638,-0.5973793953477173,-9.95878631312904,17.998330771887645,4.020019457154245,-21.549233463741434,-9.848896888172266,-4.696518530079391,1.8214132868876454,2.1087440644067676,4.444295010764952,-0.11489097818276145,-8.962084393115168,-12.907775756319948,0.011764967935431497,-1.5478374342243435,172141.0,172141.0
n000639,12.019570430948988,10.496978591511612,-0.8185407928100386,8.290217917302282,12.414858318471484,-3.9844434569426888,4.982876445400945,5.589350664436078,-4.7863927702849045,13.220188362563858,-6.061957109445485,3.014708635081648,-6.155301150980492,-10.07697317659613,6.556585763771274,172141.0,172141.0
n000640,-7.564691782497913,-1.7565218479725253,10.723107826347615,3.815096727019891,-1.6377544985025692,-4.623538225756808,3.6287005425866923,16.30449039257396,8.325021088322607,1.4428621033498263,-10.107563755129636,-8.773695774367232,4.166373637248065,13.40176194025376,-3.19957080547631,172141.0,172141.0
n000641,0.5561690049913017,-2.990852675967478,6.349991570741017,4.559373481233752,-3.1487305683492184,2.2489317022559243,-17.136461367644515,5.3262336712102245,-15.19755993800563,3.3039441147230177,-3.260125146571293,-6.409334297036738,-8.330663370043808,-7.767908904885983,-10.820115570404882,172141.0,172141.0
n000642,-1.0915852056026885,-5.950364383462999,-9.259968179777786,4.179108482699273,5.096742498595438,-11.846442542787905,-6.749585952508647,17.444074118411887,-23.812263835625764,9.655625486081343,-10.568839912094854,-2.8461613054627835,9.806313958723418,2.704392053406392,-6.745137207035705,172141.0,172141.0
n000643,3.3100194587376106,15.263558448406517,8.331482914479889,10.457443925040803,4.506233587249888,-4.271324997945345,7.247833582430664,12.975658904739799,3.772387964012953,-2.8629604509761686,-6.4904739005791665,-2.4254880151776614,5.427874816204605,0.35497121086125333,-13.689297589183061,172141.0,172141.0
n000644,2.609449033506117,8.887082140291358,4.079799626380908,2.2127971070278885,-17.522406823740017,-1.598416257536341,-1.6258314871289574,13.384916866621172,-6.548029205413841,1.3103225811284371,-11.589456225551976,5.715466095646752,-4.875130708343891,1.0074363938576951,-1.8446518823665126,172141.0,172141.0
n000645,7.079626980810234,13.560690870340549,0.7870664793249023,11.659341310097622,-11.673838608105887,3.0942118122814897,10.83109794001372,-4.50676039246843,3.9838798367633412,6.488876392811324,14.835734270444053,13.728486947504566,6.7583632647130365,-2.0199028192234767,-2.944622603150832,172141.0,172141.0
n000646,10.046869112314427,3.490464203743721,-0.3036319527233591,-0.15618283409662181,-6.696371998501633,-1.5205749548307885,0.9425175235717307,1.7906759408067408,7.812687255921755,-1.3204126821571291,-10.195544487861667,8.527644421582378,8.394383025653807,12.013275570768377,-13.76795417047161,172141.0,172141.0
n000647,3.3530878316460133,1.0647447222996567,-6.688666315579082,-3.623874207102504,-17.116731185225092,-12.679876828932603,-13.615068905033716,0.34840581958759653,2.7819810479232787,2.599369397829615,3.1372163892383624,-3.178944771802744,12.91492191796989,4.272334120902409,-4.648953049775878,172141.0,172141.0
n000648,4.4361315990809995,33.12397373774749,-4.873282308111705,-0.6951858952583265,-7.149498462795746,-11.911530261497692,-6.974053596499672,7.33897812305724,5.654911817315031,10.727210544187846,3.091903110155698,-8.373764863616785,-7.098702113040451,5.936418358418514,5.717191873240949,172141.0,172141.0
n000649,-0.8517734201031772,8.53248355500908,3.895135335338808,-1.8522354608889255,0.5998419866173967,-22.278326596338577,-0.533594457913094,0.5734481283917519,-8.112074742472515,13.800092106586636,0.5203413734344919,12.265544053338816,-4.933016624707539,8.099802320851483,-2.332343172457903,172141.0,172141.0
n000650,-0.6186404787549954,13.012076962486695,9.00422102652337,0.6057406374948764,-4.50136214581377,-6.621465304082684,21.926164988965947,-2.416024837227954,-6.539532652442087,-2.2990651575292205,0.33784216253982646,2.5135900650477097,6.839196546388845,-3.4780461640585814,-1.822982260222585,172141.0,172141.0
n000651,0.5372398715402413,16.792051235307408,5.474655802707716,2.311657414787044,1.280597002427144,0.5782074328529632,-1.7777721196733332,-2.9840805067370866,4.801283789251062,18.14481914243793,-15.062660027996086,19.544443684744994,3.9033588848492977,15.301858103993023,10.269393204264514,172141.0,172141.0
n000652,5.0860740235341915,-0.29774963652005404,-13.841467142637404,6.7138874145724285,-4.196558646628972,9.950460009583246,-0.3167797042809567,1.380685770333499,-1.3206137089706766,0.9724085409464576,-1.8617615003557266,-6.556737617632431,-3.3303047170954754,2.834342799491006,2.5240828321118336,172141.0,172141.0
n000653,-13.146048604213368,21.253518214895045,9.126289225836373,0.7071494074571159,-1.804773188821488,-1.0123401425233252,-2.7420135381764874,10.370561091429199,-6.0403670933431854,17.657896062814526,-21.648509932995886,2.712317734168771,12.1477957784653,7.188205904083886,1.838668261365436,172141.0,172141.0
n000654,4.8577374415961145,5.0620646941058425,13.571000402828345,-6.540275264137467,-13.692467414675246,-22.40950989151951,0.3881919936012339,-3.265894621211201,-4.271505411817777,7.326344139355594,0.46245105739928943,-4.841046251068536,3.1316957135454446,-3.958540716802072,2.059397969883319,172141.0,172141.0
n000655,-5.501464167261808,-8.799183059380857,-4.537046495819281,10.018769470058714,-1.812102495942796,-2.1137302260228314,-17.078902093790443,8.079737182719022,-2.171735235376843,-9.025925441243526,4.775388004120013,-7.015952984187809,-7.880159217319144,-0.46822747936663633,8.626666241842734,172141.0,172141.0
n000656,-3.480039797788653,8.410977675220868,3.006857156085929,1.173286350443395,17.79824430831918,-9.405759546558784,16.577020277835587,6.776399020680093,-1.1999334092436789,-5.403660185020046,-12.802179250510132,-14.79064641974992,0.40687492407119064,-8.893418930277674,14.500338395942908,172141.0,172141.0
n000657,12.322032145696655,18.11353808232282,-2.036529278949277,-4.356677062446199,3.7065400958810186,-17.801445580008533,25.423387328095142,16.197832922044395,5.895484156551586,-0.3503474567897662,2.971948184942865,-5.954922232188778,-2.003775161384311,4.144077097443324,-0.57555008909188,172141.0,172141.0
n000658,-0.8049681995117476,0.9663129513061905,8.338491387340069,6.08938887635183,4.272713157671536,-16.08470300669054,8.675889565861866,0.6091127956011908,2.545120139817259,-1.0264061452675088,5.6693613769686895,-3.6352615135156294,1.8760284289108422,3.20223420614535,-1.6090092851566393,172141.0,172141.0
n000659,-21.400468196031024,7.317840111656178,9.978797609202818,3.6115281114270563,1.848039415949739,-18.58077656974754,-14.20225768255421,-9.682258951498312,4.4979597408298515,4.7951764647572706,-14.115328663036024,-6.215257883685133,-1.5526245334681783,-4.6411078510296315,-6.135356665702222,172141.0,172141.0
n000660,-4.494944357356475,15.817429052733317,-2.9717998784191755,7.573506290118215,0.14749318243733445,-28.85483508538449,-18.80210903248641,6.956584507889442,-0.4885492472237456,13.208045513359968,2.0237143722311175,6.290260200006709,-3.835156116634253,8.844534519031459,15.82796209106627,172141.0,172141.0
n000661,-15.579440727681233,-0.5709581619625723,11.89567719513887,-6.218001120001244,-12.554657638814476,-0.6737797078690528,-0.969357511714047,-2.953776965300367,4.316271081260565,8.755707747561628,-8.519208686114492,2.9216691851098644,5.972275779741338,-8.508453285741068,1.8234445495656144,172141.0,172141.0
n000662,7.644924439502276,15.60225481396088,-0.6369594806663788,4.797565117973878,-7.332163729933702,13.720058292488908,-4.210043393960009,17.379541482341917,10.197049942606672,2.7164038080291855,2.0715445701489004,7.851189204030679,-9.938053888691865,-20.79652682436684,7.997387044493807,172141.0,172141.0
n000663,12.995663541667442,-0.3651171269351945,-2.4767998469932575,-3.772872949473748,4.413096566562121,-5.158634230533719,4.7539787909885485,14.087866219344566,-0.8150448765241052,21.56340707304425,1.4938400213923797,13.896368446177284,0.198968240531898,-13.011931256052753,0.2570593163585227,172141.0,172141.0
n000664,-7.631878106076394,15.005585646817595,4.758794042395009,1.5181362707427746,-11.757194639667762,4.9068037453091895,-0.6475906473760571,-4.752512561371309,5.64246670540222,5.611711624552038,3.5159332235919436,-7.9212344228715255,3.4838195341130174,-10.105818828031879,-5.060664559798006,172141.0,172141.0
n000665,-7.392124807504187,9.789211452498666,13.772434331584424,-3.8148410683396046,-5.846012782413654,4.539455571932286,-3.22203966543064,-5.321290645092719,3.1592184832075167,-2.1846962957519116,-9.998280932500895,-0.38121565169984717,-8.146366602601605,-4.9217770095949644,-2.50855390199015,172141.0,172141.0
n000666,2.5896197199880846,21.392068120075567,9.978386364010706,-2.0708524519000733,-3.139567866875562,-4.522543001062863,-17.170450010126427,8.541771490029035,-1.7539269115177494,8.732337993038993,-4.154109197275407,8.81692462707137,10.874901908843004,3.4569169370104205,-11.57619249624004,172141.0,172141.0
n000667,-11.615574097647626,1.374769104247643,1.6420696894689946,4.35043970374708,5.560860780492314,-10.483554303300917,-5.74024322044311,1.5404534173275644,-8.68733619230007,2.740532984918824,5.1327866720888045,0.6138114057790613,-9.254425531157711,-3.034843610052516,5.242283536889517,172141.0,172141.0
n000668,19.96838151173134,8.223877496603974,-1.4826409043855477,6.991058320566504,5.134682746822724,-6.628045304211578,10.523090224222292,-4.616331891956727,-2.531030095779874,7.335950870946978,0.12230937111876689,8.131362708769597,-15.514090171820056,-1.7242780200969632,1.687419483679769,172141.0,172141.0
n000669,-2.9159381930193113,10.687771446175125,8.168956464550556,-4.934355568135231,-9.219586000847139,-9.648009646820615,5.734876969506221,6.686346438676407,-32.51731521432554,-0.4337501647203421,8.479889771385968,0.8160315403150702,4.1365899305135985,-3.582071716238993,-16.09269575158151,172141.0,172141.0
n000670,7.930390749411041,4.753863660741887,5.597547041534129,8.327606985833777,-3.9711098892764056,-8.18254378050316,3.330604730292862,12.412114024459814,1.4454383890944502,1.6241839084556062,-9.788741255362059,-1.4444819356069656,-6.273291354961976,-2.3753125324356654,-8.081205354111622,172141.0,172141.0
n000671,2.5373652166336567,5.765018697164841,1.0265946477473413,-7.068213959078816,-15.812749547347838,-12.50524660813991,-5.154748280215673,5.057750011595894,1.5142326244389177,10.385512581960024,-2.374689240872176,1.797526284926672,-1.0517693783907434,2.7709936049452737,4.263871433151388,172141.0,172141.0
n000672,7.142942070280878,14.01102667683153,-6.754487910537806,-1.8994645017104386,-6.277448731258232,7.51917167644588,9.160703155612612,17.937608796781237,-4.65832990804793,10.891051095093925,0.4892325016072227,14.018262858436962,-14.606085997077644,-3.1122348868296497,-11.619456235993203,172141.0,172141.0
n000673,-17.322580994819447,25.65198557519912,-3.8125148391965347,6.956058110819554,-22.23833301770877,-14.532609903534976,13.594723917202607,-0.4364617977151317,-7.645293215038929,0.6448591066860638,-7.984202988503296,-13.261161683522195,-4.577880835837324,1.8829105598302354,11.226601099665158,172141.0,172141.0
n000674,0.5780868751649395,14.864586453038605,-2.139494531657726,-3.084404449542439,-10.898346507194413,-4.167148386476781,-4.179193476210284,3.6234544146278775,-8.304858907650543,5.152798895626166,-4.276566891605162,-0.6870654816499304,3.6558658170757665,-4.009107144951952,2.7239472009147336,172141.0,172141.0
n000675,10.533627483349804,10.888172162258558,-8.590691307841675,-16.942259731001652,-11.701552458387775,-5.2657937555612895,-9.52595392359675,-4.194212263714612,-1.7453002733305476,8.644748018357639,1.433411408996735,3.3178179734588227,-8.061670050545835,-3.2457210564760652,3.6873091491434375,172141.0,172141.0
n000676,-15.897833665408719,0.9111188707913671,-0.9104118654478732,-3.063219609179308,-2.034939115957695,3.073902022822285,-3.6971384976862867,0.4195610570077335,-15.68538474311749,21.641546867468925,19.186508128969994,6.783318298819424,-1.7083195715829795,1.8121308022309417,-4.7292152342655225,172141.0,172141.0
n000677,16.3139147498176,-2.0042545604513595,-2.7678021501044308,-5.911840131461849,6.855501552367496,-6.802314786479661,7.584456258760891,7.0203120179497205,-9.095540811687204,5.809684410573692,1.3761728089389627,0.38571826938574244,-4.453455928848687,-2.2996164316525065,3.8537528223657844,172141.0,172141.0
n000678,-0.9919475303486193,8.900093789570978,18.058968640910358,3.2256827537707267,10.643775986013054,-3.747657103306073,-12.744315431000574,10.33774926213881,-7.899182102427296,20.98423811545147,-10.074273343739044,-1.849674850212268,-4.52112176869873,-7.608059678817013,15.31614615543817,172141.0,172141.0
n000679,5.384004747595553,7.1613202967632885,11.459393838139,6.002267491308211,-2.0365465292939637,-9.89895556960309,-6.716892109737407,12.834774268262251,-13.248142280384862,13.156242908226963,6.837378522593853,-0.9438810646339657,-2.0362533843318813,-3.693950633376679,-7.433697582782818,172141.0,172141.0
n000680,-6.046398801333993,12.27738293675,11.429168103566322,-7.492559580904867,1.301158808690177,-6.898919787215036,-3.9710521109809154,6.846558236045231,-2.639283836262397,14.355251044788844,19.102591729319926,7.695893820536601,-1.4672808791415568,-6.728061958679291,5.24641143436262,172141.0,172141.0
n000681,-3.1121099081649035,20.98641880507329,7.417688770167228,2.9996500762469505,11.167143594664145,-12.239107618782276,-1.0078775238935878,15.197208193358723,3.6736471228336995,9.99201332208086,10.5179404348632,2.7540210612034346,-3.8171665877707697,20.83369649995371,7.296633656953208,172141.0,172141.0
n000682,-16.421112737422288,9.238687869908336,0.7250512872017523,8.918217942160162,-4.840751116682835,-6.574305865251935,2.273320261595492,4.773250685654816,-12.156612335133078,10.504999765332446,2.5172820752329175,0.7892843817950226,3.754691646463362,-4.474181188082961,-8.763402219295896,172141.0,172141.0
