,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000466,-8.438044027856428,7.723931660646499,-7.262944301555901,2.6491143962088755,-1.0768478429723636,7.663460022005863,-0.008846451238371245,4.541278430138058,0.7990056025659509,-7.993313605382682,-3.4504998528760837,12.518832993852742,6.389710337977186,2.622138272398311,4.577388094466541,172051.0,172051.0
n000467,-6.245864213123028,0.39181275680869776,3.014971884645722,2.7154555089158094,-0.3418817230475486,10.584389651097641,-13.72598923127554,-2.3429012296127976,-1.2783351945649606,-5.524765140213425,-7.213160274511248,7.694680024428671,-3.549468646538503,-3.608127499139997,0.41779976577460903,172051.0,172051.0
n000468,-4.474983389726445,14.368068832504484,-3.9704407875544563,-2.268665554209236,-9.550127481904777,2.778018739415331,-2.1075198714607484,2.9262126647418207,4.838653113788045,-0.9719027206293029,6.474775415924002,-4.807478801012559,-4.492089182473513,-4.335601907463084,-2.673470290591891,172051.0,172051.0
n000469,-2.343057683747441,3.907909010059565,2.165824705903132,2.5377435685206438,5.808996426904721,-1.493368837452052,9.48586627780531,-2.4512485967401867,7.744645433785089,-2.673806955310883,12.98495203980711,-0.619316030356563,-12.065257852912644,2.712493646342303,-2.6602303379616137,172051.0,172051.0
n000470,-6.5410244909905835,-7.48161921847764,-5.626492169338843,11.766554488055371,-0.5189474628577888,-4.44322903891349,-8.693273876504993,3.415851009412158,-0.03143913424760281,-5.073083333908697,-8.647465932639404,2.21165929553123,4.699808450245235,12.809263303308398,-0.5507102712905072,172051.0,172051.0
n000471,-12.983213108634027,1.3505222890747386,-5.79494759169083,0.5159601961488917,3.6742797802746074,10.959418891382843,-5.909027801806939,4.098991834926174,5.1599246567438355,-4.116895901808973,-6.940259781779446,6.557083878190641,-4.434492468099635,-6.3625657135726055,0.7929594423868614,172051.0,172051.0
n000472,-16.135955933508562,7.994439052934166,-5.104473024416083,3.890165637302691,-8.6843099480403,-0.5255041084168388,2.769318266042326,2.721344829877502,0.09822911164835535,-4.3309038315564035,-5.983605887050353,-2.4861556592280087,4.592446490583081,-1.5079849821953522,7.372720885775102,172051.0,172051.0
n000473,-9.22219684204147,8.060020267938544,-2.428512071726745,-5.077984564967919,-12.315953790643741,2.1204872981559983,2.261210670249726,3.2035041216606848,1.0645221268198342,-3.995783698479977,2.6270233495039537,8.761591790300082,4.081562821471207,-0.6447298459381912,1.3478145851939638,172051.0,172051.0
n000474,-2.409803119510891,-4.105670523662146,-3.1013810339664927,1.114567436592035,0.7708847335731615,-3.6806989473193816,-10.714215927554243,1.1461678581909993,-0.9299276952141067,-3.021309429539692,1.1487300285043314,6.417726736108335,2.8135897725182213,-10.617640701104971,-2.4406695500932427,172051.0,172051.0
n000475,-14.839486415857614,8.187702752303663,-3.526204819790419,0.8098994525932499,4.405629751090405,-4.263054466636698,-5.881053168068806,3.611481593232935,7.1780106612858265,-6.47580380862744,-7.1369339899453195,1.6135125916907733,10.427201275149518,-4.270267955919439,-5.296575169744555,172051.0,172051.0
n000476,2.9214760911454176,8.45114642605267,4.759914160090087,-0.2783591335170145,1.2255118170773165,-7.8420558299331695,-1.5110164681414586,1.083299797650212,-7.953241853363002,-4.676765563419856,-9.237461846186582,3.5518354644374255,-4.317617442453944,0.5737097548543861,3.678548943018961,172051.0,172051.0
n000477,-0.7043165643149534,-3.3397180527000296,-4.706129133378514,-7.450220319407975,5.917797421310263,2.96591649631189,-1.0717798962453333,-0.9566193579090589,2.1923014877532765,9.036981168043013,-5.695973939217922,5.526477879595711,1.7740846436581572,-10.382162363247819,-1.9601537828207178,172051.0,172051.0
n000478,1.0064549552047346,5.464719533847321,0.2971595510260747,-3.9058068552355794,9.282463234980744,-0.458134270459011,-7.948657040400892,-4.1726195912715225,3.8364060952880674,-11.191893483424735,-4.252716887838897,3.2210078432361406,-1.6563766848665007,-6.570763157208521,-2.5645024642115057,172051.0,172051.0
n000479,-3.1604700034948117,8.569225063371306,2.8033987232424673,1.62893962023648,-4.504883206578141,-2.51769562880643,-11.55115393530647,-5.028071938583162,6.2169654554005485,-3.74129204996302,-7.720482799762419,1.5233485837431973,-4.399922720388574,-0.01714715643487086,-0.9603424658458742,172051.0,172051.0
n000480,-10.559671906535492,-7.076166673022476,3.205133051108941,-6.8707301747862335,-4.591782836602911,10.668886056926123,-3.8360584222288114,4.072744859006965,8.068075769681363,-10.638031924850594,0.11799622493124895,3.20996163744808,2.5988900471341747,-7.088102623838475,-0.4012877338391164,172051.0,172051.0
n000481,-3.048762080271166,12.415206873808783,-4.264753516608566,0.2899927937035961,-4.028123470686803,11.014902394517897,-4.447114238234276,3.100157430512115,5.010134112766292,-2.0468838140555903,4.566760476503482,11.718163970943538,5.240590966500453,-0.6749045967284526,-2.3415255767094894,172051.0,172051.0
n000482,-7.871457375924525,6.74646470998233,-2.576919255295714,7.509683840235959,1.5390661181733503,2.155398848097639,-10.187870441304405,-3.046143443522185,3.3556410823264935,-6.441901848249739,8.102743252927073,10.731630791923894,-5.028689217237686,6.676630757651482,-4.751976801917019,172051.0,172051.0
n000483,-9.678624163073076,20.61676322866051,1.9813700350670143,0.5576307662384457,2.591749483031189,6.02823318245853,-2.9208671816927754,11.008950207766135,7.0724759089776175,5.737782937659635,-2.868898770765243,4.145353971843392,-4.001466719585666,-7.911646889231987,-3.674201430000679,172051.0,172051.0
n000484,-3.037291699247482,9.964020465239862,-3.176246353321348,-2.4924085129434896,3.0970252223625225,-2.169541591473102,-8.035604852338144,1.3896885037522866,0.5788027204613623,-1.8761311901223632,5.336175108799113,3.57205456895435,4.357146268571046,-6.166562958109368,-4.410609864358854,172051.0,172051.0
n000485,-6.696099935073164,-0.8232264969164875,-8.007158935321582,-6.047273647182204,0.7390468362812019,2.4131215504077765,-2.589318095873381,1.638487383041562,-0.33289890030432345,-1.4876800301632431,-10.8102773807985,-3.8686642020239996,0.17645238493748794,-3.1748561132370474,0.12039048042901276,172051.0,172051.0
n000486,0.12885619920417657,5.8098085543793205,-9.440509500254146,-8.072859896180674,3.5802117404558125,6.515151169038232,-6.943749622927667,-0.12920120150325287,3.5562720741749603,4.677539539260016,-5.368583666903062,-0.7790735016096852,-0.372571919385458,-16.643374099334686,3.68811480196221,172051.0,172051.0
n000487,-0.041536936617968756,-2.500027353577175,1.100613218603085,-4.979488957823463,-18.73996849426251,9.57805686633526,-8.758009904561565,2.833605224078566,-13.723321792443336,5.088974101347038,-0.5769588259122396,0.25696929499498244,4.895663850384796,-1.3290773274442476,3.2639751524870677,172051.0,172051.0
n000488,-6.897994609619515,2.2395204466056597,-3.6588630646339206,0.38659584332132013,1.7190505135736067,-0.8520042804978925,-9.33356596554968,3.1595852448022814,-1.30639514437305,-2.1682099156712797,-7.8343992159159495,16.140965374739977,-2.772858090535359,-4.218192770568817,7.108087826496509,172051.0,172051.0
n000489,0.22634900029238647,4.616407379153585,5.870593686723407,-7.3480087649759325,0.1905410277252721,-3.813176482922593,-12.821778795222322,12.022100244260326,-1.7163008777153903,3.562316217218072,2.4371907867655014,-4.028194232080002,4.856997681621619,6.495762796354205,3.6366265170368726,172051.0,172051.0
n000490,-0.6511183563884444,4.373315527019092,-2.109815668870984,-1.7178636743923241,11.081612776633152,-1.6286027590992083,-13.224400549233826,-3.4461394474600127,-0.6559063054709735,2.4699244873465442,-1.0714038698198607,1.0509806461491609,-2.694160820870982,4.480662843229277,9.860142033460388,172051.0,172051.0
n000491,2.299882428379026,7.070399697522593,-8.777711756117348,2.476882484010189,-7.18231021291091,1.5395001115702565,7.351836624646133,0.01147262487602796,-5.152309409684762,-9.080626209526972,-1.059660749195812,-2.625749690948217,-1.4528261352012213,6.961151688960571,1.5186514451364772,172051.0,172051.0
n000492,1.3686300051158842,6.718849100551624,-16.672336785988865,-1.6010543634959675,0.6751115459910784,2.7193490637365105,-3.521457684119588,2.809005883012559,1.5657542453430044,-0.5411877730793588,-5.952627059771366,5.894491841799615,0.019991967653784748,5.940247993598302,-6.157160018071422,172051.0,172051.0
n000493,-4.443462702244104,3.2157390628614477,-5.018237698103093,-4.785292486919837,4.880531324054967,-4.045104596104921,-8.44468070710403,-2.997203146137088,4.45068128413195,-7.471388951535243,-2.799858121819528,9.631271247662198,-1.8016798623789172,-3.576412494683079,6.576071113296571,172051.0,172051.0
n000494,-6.349618286464158,11.766738258810635,-7.50255904527138,1.317889692725083,2.011567693914109,2.0364586043910853,-8.49521283281226,2.143934484053454,2.6734939648239533,-6.100348754305481,-2.694702985317768,8.689696411309006,5.56030822113822,3.87808220743026,-2.9619175815450776,172051.0,172051.0
n000495,-5.913658915433916,-6.875320678413187,-1.7469610675761091,-5.495308438452049,-5.738486906827267,5.485652127191866,-3.6073511964646396,8.019550210828234,-0.20943576651377283,-2.2598804834577386,3.613860428785856,-10.84961965849582,1.526907527714783,10.680621012228539,-5.016800277257289,172051.01,172051.0
n000496,0.32780927662714543,9.31493296209941,-1.8929909326321908,1.3942602217858124,-10.413512476410265,-2.5317025240589572,3.9625807797243917,8.32579914388019,3.3231162096416687,-4.736090010334593,2.1584531661259687,-3.5145095427594364,-3.5367397623387653,9.407064470097305,4.933591709460286,172051.01,172051.0
n000497,-14.73868821715884,0.12780056667368278,-1.7236795834072245,0.6830838368386574,7.7806787398489785,3.4214491087390675,-2.7652427216382622,2.6154143490891526,-4.700783318105681,1.758996132525269,2.504130778116349,-6.843048291933432,-1.1156611016047504,6.866343253837035,8.10795275178862,172051.01,172051.0
n000498,-1.815552641218423,0.9401922705450734,-6.389753932745701,-1.279660858956328,-4.462401151983196,5.239736157305652,4.966831928645384,-4.805154544003144,0.6933923588830319,1.5859432282617412,13.282715410330239,-6.311569373383341,4.743714190034412,8.70496467665557,2.0656507544062976,172051.01,172051.0
n000499,-1.35760361209854,0.2536981276958916,2.064237670346239,-2.459765914501637,-7.2126413054613465,-7.895764120890484,-2.249238078116547,-1.1216147950350237,-3.9689464667817793,-8.835701907912062,5.7243133061288844,2.9220842918665832,9.967368956908208,4.074848264379278,-2.069794696763508,172051.01,172051.0
n000500,2.5758200621236274,-5.194626684165783,-12.53193340902333,-0.09591743979429745,-2.2542294000740566,9.949609173712492,4.2833231128443465,-7.807601931462886,-1.0734757717720282,0.3233225340263075,-2.929573129557498,2.9716837665928604,-1.5299585655836085,4.433007297623315,2.179225392049598,172051.01,172051.0
n000501,-8.60004115292497,3.859106967136347,-5.951516662727004,-1.1076842026306335,3.070081853249438,-6.137583112891186,8.01512970421959,3.380802541034727,-2.692534689480718,-0.383336356140103,0.07533690330847909,-8.791383220148523,-10.772367641709929,8.367283421389347,-10.988892565652021,172051.01,172051.0
n000502,-3.215340088327048,-1.699676100582864,8.676676683509646,-8.377496954418081,-12.186241524828738,6.582295671710295,-5.402099631683374,-0.21030535444152287,0.4311495520753811,5.9987688767381,1.8877812065122401,-0.6546377584431038,0.9233950828156869,10.131981384523549,-2.2055569120109895,172051.01,172051.0
n000503,-12.894921743346574,-2.2582541013865667,-2.1373953613615617,-0.3935972305417592,3.0628517860951052,2.9519028076098035,-2.6890894202356086,-2.471635321000019,8.68094447628498,-3.236842978247208,-4.12122844971202,5.251657849089144,-11.823686754869222,5.49378947326541,0.7088895994834309,172051.01,172051.0
n000504,-20.4528630384848,0.6370286546064272,-5.009599414699554,-3.1418108866553585,4.038055432982761,-3.335169811530868,-0.5602011493085666,3.6219884082038916,2.0673356316367504,-8.810285251823815,-0.9792286912368001,1.5516373466146764,-6.482800645010858,8.60393648486232,10.377373156532197,172051.01,172051.0
n000505,-8.561859796829191,6.344542021558468,-9.074011830196692,0.2790699005721895,-2.627146632807431,6.144061147440714,4.023556318462508,-0.7570513135459819,-5.699949153653582,-3.631232003916433,-2.744831087649801,5.273442263158027,-1.9541486025540142,7.437769753024947,2.8609552601847223,172051.01,172051.0
n000506,-6.31278940988411,5.174337141440004,-1.5710241111671055,-5.802647298160801,2.899922419156004,-1.6175101749580678,-1.4843203561140437,-1.5289414182690426,4.508484669924013,-7.52267995965577,-2.401689282883952,0.5946581845017013,6.254722601775132,5.346859604406051,3.0552980964151346,172051.01,172051.0
n000507,-4.023045683688025,5.5077750864348705,1.0797554531257627,3.4209965855051436,-3.7826419230795736,-2.6071550841571245,-3.31498371253311,1.8150373864112748,5.258275869848229,0.8703848498820075,-4.626846024487946,-0.7740712946788605,0.6645137157526795,11.464124435057194,-1.1842396217611908,172051.01,172051.0
n000508,-11.556237631806056,3.376214913487085,-9.166529937561718,-3.242248677010548,-10.313162596509674,2.071019725590702,-4.930073652186174,4.6635934894936035,-13.495972627103425,1.871339209198598,-11.450137496264203,0.42544652863139953,-3.812388032720262,3.649500131193923,-1.251631273860783,172051.01,172051.0
n000509,-4.891699985493212,-8.079592816408221,-4.834652400183616,-3.1511724037103543,-3.135410702286737,-4.038530538233216,-1.8303675004741868,5.571501983035477,-5.625838422431918,8.444138301442983,6.765839288486154,-4.244914303480071,3.372291982995664,2.6427878662169446,0.6871841501250421,172051.01,172051.0
n000510,4.581408822743038,-1.0918956778950872,-0.9376909140249663,-5.497002152935922,-16.375828408621345,6.857676258158809,-9.468133874040628,-0.4316183662889369,-1.3795894347170163,11.421083272409891,3.3556779179968,-5.628167497423245,2.8248995900957143,6.082029173424949,0.07887433047473322,172051.01,172051.0
n000511,-6.6467474770663015,8.077018223876065,2.0517711575396844,-0.1380252180825825,0.4389600021729274,-6.907954374304201,-1.85011195779486,7.058975501253882,-4.3155502466746505,6.167367493477127,0.1687565267108394,2.5257415599803856,3.0393408915279068,-1.833299076756287,0.0129132286604428,172051.01,172051.0
n000512,-6.318977086673,6.570884461909731,-9.153202890112448,5.760031638199374,-2.790125934564363,6.448245163619772,1.5600738166425057,1.2906219202359464,-6.547837472800984,0.3090909990469929,2.1006521034001415,5.345598017642838,6.590101314413921,5.207329970448577,13.669318632987657,172051.01,172051.0
n000513,-8.024693273411742,2.8227394422895875,3.3619818745282504,3.4646426352488326,1.5507441446051948,7.443633426291945,4.2263030514234385,1.3018540739287057,-5.6711072730901435,-2.004037584073445,3.1703692062565754,3.4366890440430815,5.238795428526219,10.133670298930477,-7.1038944646667135,172051.01,172051.0
n000514,-9.7071982895864,2.3205293737334927,0.28246900501252226,0.01174482468501914,-1.8984058843373366,0.8142959531363978,0.153279394964414,-6.601014532269885,-11.778437687031014,-1.5221214952931217,-0.7885895446167778,3.6402383869252115,5.761248325490811,6.877375816909595,-3.3421060205212103,172051.01,172051.0
n000515,-3.541491321585945,9.852108643854113,-19.11023977470656,4.024567379864818,2.7548080758713724,4.389751061046688,2.493024836752465,0.23817100053388907,-5.909871161994835,-6.663653075819162,10.02571889893384,-3.3198815631011067,-15.274856724199413,8.331733166555821,0.2333437368445004,172051.01,172051.0
n000516,-3.849368374462524,5.96471366151539,-5.370710570669768,-3.726457896984349,-1.707883005278611,-2.0817343526565377,-6.051157799318027,0.8372621199858793,4.700321089632763,-1.947349947846308,1.9498993062746426,8.543946482521674,2.6804324364728482,8.086776252900481,-3.7253364364683454,172051.01,172051.0
n000517,-8.101144361832826,11.939762585949651,5.464861259987817,5.316411319931234,-6.111177372244079,-4.067985501784261,-5.308228112726536,4.183998198292001,-1.071161215401371,1.7721227809823377,-4.012736768401516,-2.8067062881007003,1.8619738395574295,19.3079883130602,-1.061171247219609,172051.01,172051.0
n000518,-2.7188494244748185,-6.041101383986842,-7.988850033622281,2.2396503855981464,-1.0575237810395348,5.08524717483839,-13.415913955192266,-0.3762871035764611,0.5282649149049347,-0.6013536257070691,-0.566010415333165,10.40228656245845,0.03570592319577243,-0.8453683459478079,-10.20783885993567,172051.01,172051.0
n000519,-6.956431557041512,8.858122606586997,11.8473505159862,-4.919057275261874,-2.8695005476826063,10.121595904591782,-6.731145351659666,4.691032553359915,-1.2080869508592231,4.024840107510849,2.9505128399070237,-1.478498367535511,8.78483537863041,6.429341685950815,-4.453226104621267,172051.01,172051.0
n000520,-9.135380955882399,-5.762068320000326,-2.0940126569681228,-4.163339156654732,-1.7849679677988213,4.089918232728754,-0.7254562612057824,1.9710918939624569,3.5673230896969463,-4.761536625202507,-0.6332282000552861,-1.526600473160718,-0.5935599806881205,4.180716537753335,2.160012073271418,172051.01,172051.0
n000521,-4.060872575215276,-1.03763889975578,7.368339020809902,-0.3986527181282318,-1.8388873073647987,8.486339974478245,0.7084798908701768,-5.179413603717905,-8.389525340183027,-9.526602408400711,5.587685969027265,3.594820690855142,-8.139343935023177,1.7352251005486496,3.686934984390474,172051.01,172051.0
n000522,-3.105284571622,7.487330219391991,-0.63900592108542,-6.434500872719404,-2.850941360300867,-17.83293074230591,-0.4334592283016647,-0.7809984273008937,-12.870629600710355,5.868691125270557,6.134311673034238,-0.27987698488622015,-0.26222079938249265,11.231084500821858,1.0863742022750902,172051.01,172051.0
n000524,-16.26637162850745,1.724030028502033,-5.380638091923634,2.1718134416457247,-6.502219031279978,2.351268994841493,4.527019602811016,-1.7934839742710698,6.815352627048559,-0.0547063367492861,-0.12779328962130954,2.3650377711331,9.739963497814184,12.427880839921329,-3.5695963277865115,172051.01,172051.0
n000525,-14.314483189708186,-1.4048373542994623,-9.141210196316711,-3.612791701560533,-4.821537833794034,2.875915210528824,-4.939423359771288,-0.9724809223287979,2.6701145678649816,10.418037427153966,1.1912431500076852,-6.887067026702059,-7.824675023151334,9.13730689821136,2.09002063039726,172051.01,172051.0
n000526,-1.2759584775597732,8.32921494738176,-8.62865093259441,-3.776360442275976,-7.940746268531495,-5.063449566426916,-3.3371606793202933,6.510029805187836,-9.291700681261565,-0.4327543913463196,9.29710433495145,-5.779220185551604,-1.8394078430813123,1.4644803227921774,4.675743390166181,172051.01,172051.0
n000527,-9.82413020194132,4.139231002792305,4.362229084800992,-9.365119487018795,-0.9568214494324532,9.582269211497945,-7.74032109609244,1.8728047943646389,1.5894204920698,0.7203127056468577,6.517096445291184,-1.4589031921787021,-3.863112263187974,13.748023191577026,-1.9548023758279698,172051.01,172051.0
n000528,-12.577833054894818,2.2272369588441667,-6.401365614882097,0.056047719168766275,-2.3237414853177265,-2.4745316283080623,-5.666301371197267,0.7923826924561852,3.8546034014405133,-3.1745134525806487,2.3300830984979877,0.16425056793518678,8.08715616342545,0.6089206666573395,12.113829025113287,172051.01,172051.0
n000529,-4.497041471299203,-0.32624012215414444,-19.534885244820387,3.3842532386220947,2.407033108285098,8.596037199321604,1.8878191810877674,-9.187619931260192,5.6123091995290775,2.9758973757962845,5.465965377056971,-0.6903687075611238,16.78677212702215,10.347511054381329,1.2046367399414633,172051.01,172051.0
n000530,3.876463137731456,1.8107401689135785,13.420618563367677,-2.3876397000225476,-0.4208102044007773,0.5866150741905556,-5.82751875587513,1.0074449540313852,1.2244138186844884,2.4450104273370385,5.318145664492031,-0.7900883358118118,-1.7385285742856222,8.444653731311796,13.25521089546369,172051.01,172051.0
n000531,2.0823764012046917,-3.7310786718705624,-3.964756051288208,-6.630556121974737,6.840183026549942,-5.220817382102356,-4.18273481374886,-7.543618508316411,5.0219713977751645,-1.9283052698273948,-0.4516806986642842,-0.9335532021536797,7.148403276303327,7.278551401770936,9.227887024831064,172051.01,172051.0
n000532,-16.596388495592386,0.5329909843825533,0.4848087415464559,-2.3161144208095124,5.979646771445935,-0.413730022011805,4.162961300357448,-4.751969389862472,7.9151990802501775,4.638292297004223,2.769491460238061,-3.5429620379871385,14.768173033634513,7.000627445026614,-1.1780720292411855,172051.01,172051.0
n000533,-1.964580233065722,0.7286753700512486,-3.773201426829354,-2.4662798560303743,0.2054084794740536,-1.2103810794285255,-1.215097860772015,-10.577385069967926,1.1377701962862767,9.139754798252893,-2.822305044248975,-2.225763238471656,4.427140643686087,10.880113108401176,3.787391171494861,172051.01,172051.0
n000534,0.5249796659523582,3.011463049040162,-6.2148419811534215,2.493177101384151,-4.718365716616731,1.2460968319660088,-0.7945295887147088,-2.75733837783074,1.7575884998886604,1.7390892720740074,6.315071363492252,5.680743877856756,3.610059459649293,7.542241106582371,-8.328255886448655,172051.01,172051.0
n000535,-6.562512075964218,-0.9301656950133053,-3.035934314255408,6.557514357085521,-2.1812968044851755,5.023045844927781,-3.4564416968271585,9.005577261665188,6.537061539778312,-5.376639225812702,6.725546104306659,8.245215390655124,-8.996494209123687,13.0941190120125,-1.828552928130751,172051.01,172051.0
n000536,4.397014309962055,-1.0669423108181633,-5.2622810548185415,0.6611323224669774,2.0016228068341078,-0.9049673417735757,-2.7454760360962602,-1.3601073522393117,1.932745761768567,-5.890757194442614,2.4083013956318506,3.8077687450047892,-3.0562720181362586,0.5275188014887595,0.30211219512017023,172051.01,172051.0
n000537,0.6843702050894915,10.822135733089429,4.0847880561224965,0.1820349960456089,-3.979262654026847,-4.7487067012858235,-0.19721890158580013,1.4744839717323974,-2.3106882173811227,1.9896071885095872,10.203984218753519,4.0191045127431275,-2.179248242717606,4.423633935599696,-2.7544401071418876,172051.01,172051.0
n000538,-2.039824006397876,5.114219980767178,-4.205647965863583,-1.6540296195937136,-4.432189383449835,0.7752305932352981,0.5028024429340823,1.3953018095058267,-1.5930165511536476,-0.006446676147826735,4.719462349548748,-2.5155912457876863,-2.717784807535748,0.20282551881533806,1.8357593200402726,172051.01,172051.0
n000539,-15.33127815904994,9.901366479641027,6.046876541302234,-4.423085918048741,5.472771433411852,0.6495328652315635,-6.7179254620265665,-10.449867098455991,-0.5670672303297339,8.328384539249363,4.732395166787887,-5.83938874643355,0.9178643725527638,10.843962058888003,0.6191654754642871,172051.01,172051.0
n000540,-5.274188957287539,0.11017752141045523,-2.272902006613183,-2.4096831334088,2.61331500861762,7.018561098202615,0.8936803613944542,-0.9995187019628696,0.4960423221989171,-11.119539736416408,0.21377638709930646,-2.902939069101006,-4.876021228297528,1.883451952029422,-2.8428352243867354,172051.01,172051.0
n000541,-3.5951251104074595,-0.39234670016462436,-3.3766756875385724,-4.783658915877464,1.9664794558908443,-1.873222076152838,2.7828412545831664,-3.0478814542472232,5.654940156679328,7.12815278822964,5.616991351549949,2.1644258065121513,2.55475955211037,0.04330132770947692,-5.114813935756596,172051.01,172051.0
n000542,-13.681131988511648,2.6315794782161714,-3.7321666601221146,-3.3840283011915107,2.7047985994632735,3.67281402906341,-9.415435255303464,3.8313721051254377,-1.5452845133369169,-3.9798355875675115,-12.343876539142256,-5.047614269681961,13.874501367301912,-6.800977560050101,-4.136262846481089,172051.01,172051.0
n000543,-7.282016758932043,4.9615810936514215,-5.535396087865665,-17.503737396764826,5.587131448590712,-0.5795395812384787,-5.238767263088523,3.4078399403664723,3.3543827971053797,-1.0551020661817678,0.445789308464444,-1.8987904739399348,8.951691403163448,6.658406239165458,1.2599524383776861,172051.01,172051.0
n000544,-10.610895137377046,-0.47140692659607186,2.402380344684881,-4.5110889104985405,1.1325038583508893,4.319354605506826,0.8655167234549386,6.272823421008104,-1.4989105153934823,-0.12470727440481638,1.269539457407902,2.8049492787435866,1.7203139820454898,4.796220868123077,9.481381918116766,172051.01,172051.0
n000545,0.9342935961184784,0.3957033797268299,-3.2155880991429378,-8.068139235046191,-1.2349337874394268,9.624442148820258,-1.945173512514868,-2.139751622486053,8.232883805000444,-1.3439178762282438,-0.11045555932601536,-0.37834214959931206,4.004572331066587,1.8768885503704227,-1.582533119066203,172051.01,172051.0
n000546,-3.85846693790133,1.6559514952195897,-12.544175037590797,3.294891568561037,-1.5777265616791627,-2.6325615556448305,1.103336661161015,2.327393406113375,0.23645956997734563,-0.3075373827265353,5.725997361332762,8.422927018263005,-1.9997514923491755,5.018547013016507,2.702942531079878,172051.01,172051.0
n000547,-2.7530491200857794,-0.42502348885927255,-6.303102204747837,-2.963713798675908,3.583526812734936,12.702271322926276,-1.442654977366412,5.2251870072409865,1.7254082928350307,-2.159345118835111,4.20279670414134,1.3275875419386765,-5.786399217867732,5.617345323824114,-2.4272100379232775,172051.01,172051.0
n000548,-0.7710881382131349,-1.941223459738723,-6.100734237600218,-0.47015789653032547,4.60799539998305,9.47558255704168,2.341051821045771,2.703912749776176,-1.7265578342598698,-2.2534721290056767,3.247440012661937,5.072932605440273,-3.100491862731226,9.939082323755802,7.478473196968814,172051.01,172051.0
n000549,-5.772512013487876,2.605091369437778,-5.830742799779861,-2.8564771848564265,-9.31093945398291,-7.0243987422856735,2.699095906652124,4.737722214429828,-4.747920324250594,-5.164860275579876,8.282598371658002,-0.9132602067856121,5.581812650197273,-5.795322232739438,5.895904859433771,172051.01,172051.0
n000550,-16.332994782653888,1.5847083189669466,1.7208251195664537,-3.6137935076863688,-14.277025170636396,11.007551319440097,-1.164494531790681,0.09956032675770488,-6.171337301512623,7.305066258756249,-4.0004341629919935,-1.342157997429681,0.9240498622493719,-0.570712324856439,4.5491218467689425,172051.01,172051.0
n000551,-4.131298734046995,5.292543594205192,-0.44959882341307145,3.050936888537221,7.518191282320231,0.02416927064962593,-5.129904861226928,-0.6657546069293235,0.8037737406537607,-0.25106214904114255,4.960535276576509,-1.664171561407318,-0.909343247465628,3.793476820406606,12.498201810415564,172051.01,172051.0
n000552,-3.304058178944412,-0.611687014264199,-14.558205445040992,-0.4197431110509058,2.611454731105012,9.28056420855734,-5.969053952690776,0.8394706354111934,-3.182256715140933,-1.5253891303787148,3.223151081071816,0.6974166493467789,-0.4430425736821618,-1.9009093248426332,-13.467710079713957,172051.01,172051.0
n000553,-8.4539115005113,-2.648327639956873,-5.952210220519947,-8.24556004939981,-3.9315725490662907,5.74659433993299,-0.653996524358246,4.094136213341858,-6.1664472766984915,-1.8076791632377083,3.8401837887888464,-6.739952978662891,5.201921762086629,10.373976560048705,-0.44673674716160544,172051.01,172051.0
n000554,-4.885831591954892,-8.350183036028383,2.3242055440373437,4.957819795926869,7.174257692223922,8.656037545468326,5.2133173140147395,3.876739613361978,-0.5812693055013027,3.3535821607821674,2.4381963650488405,-3.6315225913063256,10.513931244464958,2.122384357565507,-0.04697053595338955,172051.01,172051.0
n000555,-5.782414276715072,3.5020892469509857,1.1199939904353866,-0.7760974074515552,-0.6978182810295421,2.7784572549628934,-5.324819615615252,-2.491627256093951,5.680854161756431,0.14256024851104854,-3.4158707094919345,-2.9272187545100494,-7.344558661553036,8.703990781380071,-0.47868473858082794,172051.01,172051.0
n000556,-6.676676680775853,10.835814799051198,-0.39791795923971973,-3.9630299846178616,0.6186137825356974,-2.8454482464323236,0.5396562680872203,3.533550942537653,-6.069245433874408,-3.085984633438337,-4.278742735313082,1.0007236993661026,9.148287669434286,6.325480615062618,-1.7732755611051412,172051.01,172051.0
n000557,3.0104687562328305,-3.670473886091791,-10.052310809574434,-0.78196122915584,5.937351016133455,4.67026908484969,-4.276407120532731,6.869639644815642,-3.6739570376541417,3.887576605379797,-10.975596580621136,5.617330871604177,8.393698496472751,4.598614933898711,3.8684184928520526,172051.01,172051.0
n000558,-4.055720446833081,1.6157355132539404,0.9120980291567968,3.290448205737764,-3.766407979015934,-0.6201563460422417,-8.350857750017672,4.471350712798521,-0.8054033847083776,-12.118557043240171,0.7791496639576035,2.6209119163880366,3.6914780287843247,2.565503164551133,3.536789650937656,172051.01,172051.0
n000559,-6.696279076025199,-3.3926758254299068,-6.039317656386395,-6.3622520233090105,-6.888315920360984,3.2945936208417104,-0.03531197365560956,6.416105418614246,-7.1906206274509215,3.8133740005851564,3.1949195834938515,-5.011767913629166,3.0238757975359514,-0.9286303140102419,-0.5653975700181816,172051.01,172051.0
n000560,-7.990548231168754,16.11870688452221,-4.095241836264247,-2.1276181623299415,-7.294976971365175,-5.4022714364287046,-4.831340354467539,1.0881569551597907,-1.5162094869737173,-2.544138721568932,-2.7101639960786708,-4.404184766868127,8.228617682013384,-2.1499827651650296,-3.3881177554786617,172051.01,172051.0
